room_id,room_type_id,department_id,building_id 
604210,4,244,6042
60431,3,249,6043
60432,2,788,6043
60433,1,22,6043
60434,1,659,6043
60435,1,962,6043
60436,1,750,6043
60437,1,416,6043
60438,1,14,6043
60439,1,5,6043
604310,1,22,6043
60441,3,540,6044
60442,2,650,6044
60443,1,846,6044
60444,1,620,6044
60445,1,777,6044
60446,1,500,6044
60447,1,913,6044
60448,2,78,6044
60451,3,718,6045
60452,2,233,6045
60453,1,125,6045
60454,1,849,6045
60455,1,517,6045
60456,1,511,6045
60457,1,641,6045
60458,1,127,6045
60459,1,620,6045
604510,1,734,6045
60461,3,350,6046
60462,2,602,6046
60463,1,860,6046
60464,1,862,6046
60465,1,37,6046
60466,1,886,6046
60467,4,78,6046
60468,1,227,6046
60469,1,874,6046
604610,2,121,6046
60471,3,701,6047
60472,2,94,6047
60473,1,967,6047
60474,1,536,6047
60475,1,837,6047
60476,1,579,6047
60477,5,787,6047
60478,1,9,6047
60479,1,765,6047
604710,5,305,6047
60481,3,721,6048
60482,2,238,6048
60483,1,965,6048
60484,1,155,6048
60485,1,928,6048
60486,1,657,6048
60487,1,213,6048
60488,1,542,6048
60489,1,742,6048
60491,3,389,6049
60492,2,243,6049
60493,1,386,6049
60494,1,475,6049
60495,1,931,6049
60496,1,787,6049
60497,1,16,6049
60498,1,39,6049
60501,3,619,6050
60502,2,262,6050
60503,1,60,6050
60504,1,954,6050
60505,1,724,6050
60506,1,619,6050
60507,1,470,6050
60508,1,519,6050
60509,1,136,6050
605010,1,980,6050
60511,3,669,6051
60512,2,193,6051
60513,1,9,6051
60514,1,34,6051
60515,1,985,6051
60516,1,881,6051
60517,1,742,6051
60518,1,645,6051
60519,1,616,6051
605110,1,40,6051
605111,1,805,6051
60521,3,232,6052
60522,2,933,6052
60523,1,339,6052
60524,1,874,6052
60525,1,696,6052
60526,1,905,6052
60527,1,602,6052
60528,5,224,6052
60529,5,532,6052
605210,2,779,6052
605211,1,271,6052
60531,3,327,6053
60532,2,237,6053
60533,1,522,6053
60534,1,749,6053
60535,1,533,6053
60536,1,337,6053
60537,1,359,6053
60538,1,975,6053
60541,3,849,6054
60542,2,742,6054
60543,1,831,6054
60544,1,105,6054
60545,1,702,6054
60546,1,132,6054
60547,1,900,6054
60548,1,904,6054
60551,3,744,6055
60552,2,81,6055
60553,1,282,6055
60554,1,997,6055
60555,1,289,6055
60556,1,779,6055
60557,1,937,6055
60558,1,675,6055
60559,4,282,6055
60561,3,923,6056
60562,2,650,6056
60563,1,651,6056
60564,1,815,6056
60565,1,568,6056
60566,1,225,6056
60567,1,314,6056
60568,2,80,6056
60569,1,559,6056
60571,3,951,6057
60572,2,502,6057
60573,1,92,6057
60574,1,211,6057
60575,1,887,6057
60576,1,70,6057
60577,1,376,6057
60578,1,541,6057
60581,3,348,6058
60582,2,453,6058
60583,1,871,6058
60584,1,114,6058
60585,1,194,6058
60586,1,564,6058
60587,1,74,6058
60588,1,522,6058
60589,2,709,6058
605810,2,88,6058
605811,1,803,6058
60591,3,61,6059
60592,2,244,6059
60593,1,731,6059
60594,1,986,6059
60595,1,99,6059
60596,1,309,6059
60597,1,703,6059
60598,1,834,6059
60599,1,307,6059
605910,1,395,6059
60601,3,452,6060
60602,2,712,6060
60603,1,124,6060
60604,1,782,6060
60605,1,720,6060
60606,1,472,6060
60607,1,994,6060
60608,2,240,6060
60609,1,480,6060
606010,1,713,6060
606011,4,349,6060
60611,3,275,6061
60612,2,138,6061
60613,1,941,6061
60614,1,318,6061
60615,1,246,6061
60616,1,185,6061
60617,1,119,6061
60618,1,993,6061
60619,4,659,6061
60621,3,565,6062
60622,2,842,6062
60623,1,324,6062
60624,1,777,6062
60625,1,116,6062
60626,1,570,6062
60627,1,699,6062
60628,1,482,6062
60629,1,695,6062
60631,3,687,6063
60632,2,598,6063
60633,1,819,6063
60634,1,435,6063
60635,1,563,6063
60636,1,205,6063
60637,1,730,6063
60638,1,855,6063
60639,1,511,6063
606310,1,40,6063
60641,3,717,6064
60642,2,608,6064
60643,1,910,6064
60644,1,966,6064
60645,1,656,6064
60646,1,837,6064
60647,1,799,6064
60648,2,625,6064
60649,4,544,6064
606410,1,189,6064
606411,2,282,6064
60651,3,900,6065
60652,2,780,6065
60653,1,603,6065
60654,1,156,6065
60655,1,765,6065
60656,1,91,6065
60657,1,314,6065
60658,1,541,6065
60659,1,233,6065
606510,2,665,6065
60661,3,39,6066
60662,2,963,6066
60663,1,667,6066
60664,1,898,6066
60665,1,184,6066
60666,1,360,6066
60667,1,543,6066
60668,1,791,6066
60671,3,917,6067
60672,2,380,6067
60673,1,944,6067
60674,1,4,6067
60675,1,110,6067
60676,1,946,6067
60677,5,293,6067
60678,4,64,6067
60679,1,896,6067
60681,3,427,6068
60682,2,181,6068
60683,1,887,6068
60684,1,179,6068
60685,1,932,6068
60686,1,625,6068
60687,2,949,6068
60688,1,163,6068
60689,2,455,6068
606810,1,903,6068
606811,5,377,6068
60691,3,758,6069
60692,2,140,6069
60693,1,581,6069
60694,1,772,6069
60695,1,240,6069
60696,1,12,6069
60697,2,924,6069
60698,1,814,6069
60701,3,881,6070
60702,2,423,6070
60703,1,407,6070
60704,1,791,6070
60705,1,231,6070
60706,1,310,6070
60707,1,413,6070
60708,5,549,6070
60709,1,62,6070
607010,1,431,6070
60711,3,634,6071
60712,2,518,6071
60713,1,807,6071
60714,1,450,6071
60715,1,910,6071
60716,1,193,6071
60717,1,718,6071
60718,1,347,6071
60721,3,994,6072
60722,2,596,6072
60723,1,371,6072
60724,1,91,6072
60725,1,611,6072
60726,1,526,6072
60727,1,681,6072
60728,1,519,6072
60729,1,504,6072
60731,3,188,6073
60732,2,340,6073
60733,1,901,6073
60734,1,49,6073
60735,1,55,6073
60736,1,758,6073
60737,1,96,6073
60738,1,992,6073
60739,1,889,6073
60741,3,788,6074
60742,2,61,6074
60743,1,448,6074
60744,1,5,6074
60745,1,875,6074
60746,1,241,6074
60747,1,494,6074
60748,1,509,6074
60749,5,153,6074
607410,1,239,6074
60751,3,704,6075
60752,2,372,6075
60753,1,92,6075
60754,1,359,6075
60755,1,412,6075
60756,1,949,6075
60757,1,396,6075
60758,1,902,6075
60759,1,741,6075
607510,5,547,6075
607511,1,40,6075
60761,3,181,6076
60762,2,882,6076
60763,1,783,6076
60764,1,767,6076
60765,1,988,6076
60766,1,424,6076
60767,5,239,6076
60768,2,777,6076
60771,3,388,6077
60772,2,76,6077
60773,1,608,6077
60774,1,361,6077
60775,1,752,6077
60776,1,764,6077
60777,1,169,6077
60778,1,368,6077
60779,1,900,6077
607710,1,753,6077
607711,2,61,6077
60781,3,789,6078
60782,2,990,6078
60783,1,521,6078
60784,1,629,6078
60785,1,483,6078
60786,1,224,6078
60787,1,666,6078
60788,1,784,6078
60789,1,916,6078
607810,2,629,6078
607811,1,213,6078
60791,3,127,6079
60792,2,981,6079
60793,1,393,6079
60794,1,668,6079
60795,1,53,6079
60796,1,418,6079
60797,1,321,6079
60798,1,230,6079
60799,1,401,6079
607910,1,757,6079
60801,3,106,6080
60802,2,341,6080
60803,1,642,6080
60804,1,283,6080
60805,1,759,6080
60806,1,24,6080
60807,1,978,6080
60808,1,242,6080
60811,3,178,6081
60812,2,911,6081
60813,1,475,6081
60814,1,850,6081
60815,1,684,6081
60816,1,234,6081
60817,1,882,6081
60818,1,456,6081
60819,1,326,6081
608110,1,387,6081
60821,3,965,6082
60822,2,602,6082
60823,1,762,6082
60824,1,340,6082
60825,1,603,6082
60826,1,134,6082
60827,1,530,6082
60828,1,850,6082
60831,3,581,6083
60832,2,938,6083
60833,1,742,6083
60834,1,356,6083
60835,1,293,6083
60836,1,411,6083
60837,2,790,6083
60838,1,829,6083
60841,3,812,6084
60842,2,607,6084
60843,1,465,6084
60844,1,357,6084
60845,1,78,6084
60846,1,555,6084
60847,5,729,6084
60848,2,215,6084
60851,3,150,6085
60852,2,543,6085
60853,1,497,6085
60854,1,430,6085
60855,1,277,6085
60856,1,738,6085
60857,1,9,6085
60858,1,919,6085
60859,1,378,6085
608510,1,884,6085
608511,1,368,6085
60861,3,643,6086
60862,2,741,6086
60863,1,991,6086
60864,1,340,6086
60865,1,613,6086
60866,1,551,6086
60867,1,658,6086
60868,1,662,6086
60869,1,773,6086
60871,3,149,6087
60872,2,577,6087
60873,1,112,6087
60874,1,206,6087
60875,1,603,6087
60876,1,795,6087
60877,1,39,6087
60878,5,811,6087
60879,5,79,6087
608710,1,660,6087
60881,3,880,6088
60882,2,724,6088
60883,1,534,6088
60884,1,870,6088
60885,1,759,6088
60886,1,713,6088
60887,1,203,6088
60888,1,788,6088
60889,1,602,6088
608810,1,461,6088
608811,1,408,6088
60891,3,924,6089
60892,2,476,6089
60893,1,941,6089
60894,1,718,6089
60895,1,776,6089
60896,1,616,6089
60897,1,895,6089
60898,4,92,6089
60901,3,576,6090
60902,2,356,6090
60903,1,788,6090
60904,1,931,6090
60905,1,261,6090
60906,1,301,6090
60907,1,111,6090
60908,1,266,6090
60911,3,188,6091
60912,2,865,6091
60913,1,163,6091
60914,1,519,6091
60915,1,152,6091
60916,1,928,6091
60917,2,569,6091
60918,1,166,6091
60919,1,52,6091
60921,3,867,6092
60922,2,68,6092
60923,1,910,6092
60924,1,221,6092
60925,1,175,6092
60926,1,378,6092
60927,1,437,6092
60928,2,197,6092
60929,1,23,6092
60931,3,942,6093
60932,2,55,6093
60933,1,471,6093
60934,1,525,6093
60935,1,412,6093
60936,1,813,6093
60937,1,683,6093
60938,1,866,6093
60941,3,530,6094
60942,2,79,6094
60943,1,558,6094
60944,1,33,6094
60945,1,807,6094
60946,1,534,6094
60947,1,454,6094
60948,1,502,6094
60951,3,65,6095
60952,2,948,6095
60953,1,495,6095
60954,1,959,6095
60955,1,41,6095
60956,1,673,6095
60957,1,540,6095
60958,1,919,6095
60959,1,653,6095
609510,1,549,6095
609511,1,143,6095
60961,3,650,6096
60962,2,344,6096
60963,1,827,6096
60964,1,508,6096
60965,1,198,6096
60966,1,357,6096
60967,4,132,6096
60968,2,371,6096
60969,1,201,6096
60971,3,244,6097
60972,2,505,6097
60973,1,466,6097
60974,1,513,6097
60975,1,616,6097
60976,1,148,6097
60977,1,359,6097
60978,4,501,6097
60979,4,257,6097
609710,1,169,6097
60981,3,518,6098
60982,2,954,6098
60983,1,173,6098
60984,1,316,6098
60985,1,123,6098
60986,1,760,6098
60987,1,419,6098
60988,4,966,6098
60989,2,177,6098
60991,3,479,6099
60992,2,203,6099
60993,1,735,6099
60994,1,693,6099
60995,1,789,6099
60996,1,827,6099
60997,1,731,6099
60998,4,865,6099
60999,4,883,6099
61001,3,525,6100
61002,2,727,6100
61003,1,410,6100
61004,1,12,6100
61005,1,757,6100
61006,1,69,6100
61007,1,221,6100
61008,2,981,6100
61009,2,167,6100
61011,3,969,6101
61012,2,652,6101
61013,1,567,6101
61014,1,793,6101
61015,1,568,6101
61016,1,220,6101
61017,1,879,6101
61018,1,156,6101
61019,1,367,6101
61021,3,509,6102
61022,2,423,6102
61023,1,830,6102
61024,1,522,6102
61025,1,62,6102
61026,1,946,6102
61027,1,566,6102
61028,1,394,6102
61029,1,949,6102
610210,2,476,6102
610211,1,692,6102
61031,3,153,6103
61032,2,868,6103
61033,1,561,6103
61034,1,767,6103
61035,1,848,6103
61036,1,552,6103
61037,2,77,6103
61038,1,36,6103
61039,2,121,6103
610310,1,921,6103
61041,3,977,6104
61042,2,95,6104
61043,1,62,6104
61044,1,681,6104
61045,1,208,6104
61046,1,125,6104
61047,1,929,6104
61048,1,337,6104
61049,1,367,6104
610410,1,368,6104
61051,3,723,6105
61052,2,24,6105
61053,1,460,6105
61054,1,873,6105
61055,1,644,6105
61056,1,479,6105
61057,2,765,6105
61058,1,282,6105
61059,1,831,6105
610510,1,718,6105
610511,1,994,6105
61061,3,206,6106
61062,2,139,6106
61063,1,258,6106
61064,1,302,6106
61065,1,39,6106
61066,1,138,6106
61067,1,274,6106
61068,1,695,6106
61071,3,25,6107
61072,2,355,6107
61073,1,677,6107
61074,1,896,6107
61075,1,731,6107
61076,1,359,6107
61077,1,117,6107
61078,4,645,6107
61081,3,57,6108
61082,2,301,6108
61083,1,242,6108
61084,1,771,6108
61085,1,273,6108
61086,1,221,6108
61087,1,413,6108
61088,1,992,6108
61091,3,666,6109
61092,2,175,6109
61093,1,522,6109
61094,1,379,6109
61095,1,642,6109
61096,1,176,6109
61097,1,918,6109
61098,1,873,6109
61099,1,405,6109
610910,5,686,6109
610911,1,484,6109
61101,3,869,6110
61102,2,776,6110
61103,1,311,6110
61104,1,130,6110
61105,1,568,6110
61106,1,698,6110
61107,1,368,6110
61108,1,835,6110
61111,3,883,6111
61112,2,138,6111
61113,1,411,6111
61114,1,571,6111
61115,1,793,6111
61116,1,749,6111
61117,2,598,6111
61118,1,116,6111
61119,2,509,6111
611110,1,259,6111
611111,1,798,6111
61121,3,335,6112
61122,2,785,6112
61123,1,798,6112
61124,1,985,6112
61125,1,872,6112
61126,1,661,6112
61127,1,626,6112
61128,2,408,6112
61131,3,88,6113
61132,2,447,6113
61133,1,144,6113
61134,1,745,6113
61135,1,7,6113
61136,1,129,6113
61137,1,998,6113
61138,1,478,6113
61141,3,917,6114
61142,2,990,6114
61143,1,732,6114
61144,1,101,6114
61145,1,723,6114
61146,1,824,6114
61147,1,512,6114
61148,1,77,6114
61149,1,397,6114
611410,2,821,6114
61151,3,31,6115
61152,2,661,6115
61153,1,242,6115
61154,1,733,6115
61155,1,700,6115
61156,1,266,6115
61157,1,228,6115
61158,1,556,6115
61161,3,827,6116
61162,2,613,6116
61163,1,817,6116
61164,1,340,6116
61165,1,21,6116
61166,1,646,6116
61167,1,228,6116
61168,1,441,6116
61169,1,933,6116
611610,1,241,6116
61171,3,438,6117
61172,2,160,6117
61173,1,381,6117
61174,1,290,6117
61175,1,604,6117
61176,1,97,6117
61177,1,255,6117
61178,1,531,6117
61179,2,193,6117
61181,3,547,6118
61182,2,258,6118
61183,1,487,6118
61184,1,281,6118
61185,1,89,6118
61186,1,722,6118
61187,1,138,6118
61188,1,388,6118
61189,1,34,6118
611810,1,859,6118
611811,2,603,6118
61191,3,803,6119
61192,2,137,6119
61193,1,647,6119
61194,1,145,6119
61195,1,794,6119
61196,1,560,6119
61197,1,768,6119
61198,1,470,6119
61199,4,783,6119
61201,3,431,6120
61202,2,644,6120
61203,1,92,6120
61204,1,499,6120
61205,1,848,6120
61206,1,793,6120
61207,2,282,6120
61208,1,971,6120
61209,1,356,6120
61211,3,692,6121
61212,2,46,6121
61213,1,769,6121
61214,1,207,6121
61215,1,938,6121
61216,1,845,6121
61217,1,461,6121
61218,1,902,6121
61219,1,47,6121
612110,1,738,6121
61221,3,893,6122
61222,2,432,6122
61223,1,679,6122
61224,1,813,6122
61225,1,197,6122
61226,1,438,6122
61227,1,247,6122
61228,1,228,6122
61229,1,386,6122
612210,1,284,6122
61231,3,760,6123
61232,2,665,6123
61233,1,21,6123
61234,1,294,6123
61235,1,459,6123
61236,1,839,6123
61237,1,595,6123
61238,1,33,6123
61239,1,180,6123
61241,3,556,6124
61242,2,178,6124
61243,1,49,6124
61244,1,300,6124
61245,1,95,6124
61246,1,771,6124
61247,1,134,6124
61248,1,347,6124
61249,1,353,6124
612410,4,968,6124
612411,1,987,6124
61251,3,819,6125
61252,2,202,6125
61253,1,420,6125
61254,1,695,6125
61255,1,107,6125
61256,1,261,6125
61257,1,137,6125
61258,1,766,6125
61259,1,699,6125
612510,5,599,6125
612511,1,162,6125
61261,3,242,6126
61262,2,219,6126
61263,1,541,6126
61264,1,744,6126
61265,1,442,6126
61266,1,756,6126
61267,1,902,6126
61268,4,625,6126
61269,1,425,6126
61271,3,363,6127
61272,2,872,6127
61273,1,18,6127
61274,1,114,6127
61275,1,492,6127
61276,1,618,6127
61277,1,130,6127
61278,5,932,6127
61279,1,16,6127
612710,1,719,6127
612711,1,225,6127
61281,3,776,6128
61282,2,309,6128
61283,1,592,6128
61284,1,160,6128
61285,1,224,6128
61286,1,487,6128
61287,1,221,6128
61288,1,470,6128
61291,3,359,6129
61292,2,913,6129
61293,1,326,6129
61294,1,949,6129
61295,1,613,6129
61296,1,275,6129
61297,1,968,6129
61298,5,144,6129
61301,3,342,6130
61302,2,679,6130
61303,1,371,6130
61304,1,210,6130
61305,1,617,6130
61306,1,225,6130
61307,1,315,6130
61308,1,503,6130
61311,3,597,6131
61312,2,649,6131
61313,1,694,6131
61314,1,837,6131
61315,1,8,6131
61316,1,322,6131
61317,5,269,6131
61318,1,176,6131
61321,3,620,6132
61322,2,146,6132
61323,1,928,6132
61324,1,489,6132
61325,1,394,6132
61326,1,267,6132
61327,5,744,6132
61328,1,96,6132
61331,3,57,6133
61332,2,635,6133
61333,1,550,6133
61334,1,615,6133
61335,1,206,6133
61336,1,171,6133
61337,1,772,6133
61338,5,769,6133
61341,3,336,6134
61342,2,650,6134
61343,1,584,6134
61344,1,478,6134
61345,1,876,6134
61346,1,952,6134
61347,5,687,6134
61348,1,710,6134
61349,1,970,6134
613410,4,866,6134
613411,1,291,6134
61351,3,699,6135
61352,2,746,6135
61353,1,510,6135
61354,1,704,6135
61355,1,262,6135
61356,1,719,6135
61357,2,556,6135
61358,1,770,6135
61361,3,889,6136
61362,2,671,6136
61363,1,366,6136
61364,1,997,6136
61365,1,68,6136
61366,1,98,6136
61367,1,911,6136
61368,1,633,6136
61369,2,83,6136
613610,1,448,6136
613611,2,600,6136
61371,3,677,6137
61372,2,431,6137
61373,1,475,6137
61374,1,745,6137
61375,1,433,6137
61376,1,519,6137
61377,5,84,6137
61378,1,185,6137
61379,1,585,6137
613710,1,964,6137
613711,1,808,6137
61381,3,806,6138
61382,2,40,6138
61383,1,471,6138
61384,1,974,6138
61385,1,276,6138
61386,1,184,6138
61387,1,277,6138
61388,2,489,6138
61391,3,257,6139
61392,2,337,6139
61393,1,129,6139
61394,1,698,6139
61395,1,965,6139
61396,1,438,6139
61397,4,942,6139
61398,2,132,6139
61399,1,785,6139
613910,2,383,6139
613911,1,399,6139
61401,3,192,6140
61402,2,734,6140
61403,1,687,6140
61404,1,719,6140
61405,1,124,6140
61406,1,212,6140
61407,1,430,6140
61408,1,730,6140
61409,1,744,6140
614010,1,646,6140
614011,1,624,6140
61411,3,2,6141
61412,2,108,6141
61413,1,867,6141
61414,1,949,6141
61415,1,470,6141
61416,1,420,6141
61417,1,540,6141
61418,1,156,6141
61419,5,26,6141
614110,1,514,6141
61421,3,959,6142
61422,2,128,6142
61423,1,35,6142
61424,1,43,6142
61425,1,598,6142
61426,1,351,6142
61427,1,197,6142
61428,1,351,6142
61429,1,865,6142
614210,1,934,6142
614211,1,374,6142
61431,3,350,6143
61432,2,303,6143
61433,1,289,6143
61434,1,89,6143
61435,1,869,6143
61436,1,505,6143
61437,5,762,6143
61438,1,274,6143
61439,1,771,6143
614310,1,740,6143
61441,3,83,6144
61442,2,471,6144
61443,1,315,6144
61444,1,301,6144
61445,1,49,6144
61446,1,161,6144
61447,4,647,6144
61448,1,431,6144
61449,1,913,6144
61451,3,33,6145
61452,2,680,6145
61453,1,699,6145
61454,1,162,6145
61455,1,538,6145
61456,1,759,6145
61457,2,586,6145
61458,1,747,6145
61459,1,667,6145
61461,3,255,6146
61462,2,454,6146
61463,1,992,6146
61464,1,291,6146
61465,1,789,6146
61466,1,853,6146
