room_id,room_type_id,department_id,building_id 
43164,1,520,4316
43165,1,968,4316
43166,1,606,4316
43167,4,499,4316
43168,1,13,4316
43169,5,185,4316
431610,2,644,4316
43171,3,517,4317
43172,2,466,4317
43173,1,241,4317
43174,1,389,4317
43175,1,601,4317
43176,1,318,4317
43177,4,641,4317
43178,1,370,4317
43179,5,130,4317
431710,1,592,4317
431711,1,152,4317
43181,3,286,4318
43182,2,622,4318
43183,1,174,4318
43184,1,845,4318
43185,1,939,4318
43186,1,205,4318
43187,1,660,4318
43188,1,863,4318
43189,1,897,4318
431810,1,964,4318
431811,1,878,4318
43191,3,127,4319
43192,2,414,4319
43193,1,468,4319
43194,1,181,4319
43195,1,825,4319
43196,1,63,4319
43197,2,767,4319
43198,1,192,4319
43201,3,207,4320
43202,2,535,4320
43203,1,648,4320
43204,1,637,4320
43205,1,430,4320
43206,1,328,4320
43207,1,379,4320
43208,2,689,4320
43211,3,150,4321
43212,2,518,4321
43213,1,724,4321
43214,1,111,4321
43215,1,981,4321
43216,1,661,4321
43217,1,170,4321
43218,1,768,4321
43219,1,132,4321
432110,1,422,4321
432111,1,559,4321
43221,3,922,4322
43222,2,41,4322
43223,1,637,4322
43224,1,466,4322
43225,1,217,4322
43226,1,312,4322
43227,1,696,4322
43228,2,552,4322
43229,1,470,4322
43231,3,914,4323
43232,2,520,4323
43233,1,438,4323
43234,1,585,4323
43235,1,673,4323
43236,1,447,4323
43237,2,398,4323
43238,1,9,4323
43239,1,431,4323
43241,3,926,4324
43242,2,868,4324
43243,1,925,4324
43244,1,965,4324
43245,1,995,4324
43246,1,653,4324
43247,1,821,4324
43248,1,945,4324
43249,1,141,4324
43251,3,353,4325
43252,2,611,4325
43253,1,729,4325
43254,1,258,4325
43255,1,245,4325
43256,1,744,4325
43257,5,414,4325
43258,1,370,4325
43259,1,82,4325
432510,1,520,4325
43261,3,507,4326
43262,2,89,4326
43263,1,75,4326
43264,1,530,4326
43265,1,143,4326
43266,1,600,4326
43267,1,1,4326
43268,1,59,4326
43271,3,544,4327
43272,2,432,4327
43273,1,948,4327
43274,1,398,4327
43275,1,455,4327
43276,1,260,4327
43277,1,112,4327
43278,5,414,4327
43281,3,340,4328
43282,2,793,4328
43283,1,109,4328
43284,1,58,4328
43285,1,226,4328
43286,1,98,4328
43287,1,370,4328
43288,1,158,4328
43289,4,966,4328
432810,1,730,4328
43291,3,273,4329
43292,2,903,4329
43293,1,427,4329
43294,1,915,4329
43295,1,241,4329
43296,1,69,4329
43297,1,533,4329
43298,1,526,4329
43299,1,818,4329
432910,1,238,4329
43301,3,880,4330
43302,2,89,4330
43303,1,283,4330
43304,1,188,4330
43305,1,565,4330
43306,1,365,4330
43307,1,136,4330
43308,1,41,4330
43309,5,93,4330
433010,1,366,4330
433011,1,938,4330
43311,3,158,4331
43312,2,443,4331
43313,1,59,4331
43314,1,483,4331
43315,1,485,4331
43316,1,72,4331
43317,5,509,4331
43318,5,884,4331
43319,1,611,4331
433110,1,941,4331
433111,1,359,4331
43321,3,593,4332
43322,2,54,4332
43323,1,975,4332
43324,1,634,4332
43325,1,288,4332
43326,1,341,4332
43327,1,71,4332
43328,1,321,4332
43331,3,207,4333
43332,2,273,4333
43333,1,483,4333
43334,1,61,4333
43335,1,206,4333
43336,1,604,4333
43337,4,831,4333
43338,1,831,4333
43339,1,23,4333
433310,1,925,4333
43341,3,258,4334
43342,2,723,4334
43343,1,31,4334
43344,1,607,4334
43345,1,566,4334
43346,1,272,4334
43347,1,171,4334
43348,1,781,4334
43351,3,373,4335
43352,2,365,4335
43353,1,641,4335
43354,1,348,4335
43355,1,488,4335
43356,1,374,4335
43357,1,210,4335
43358,2,117,4335
43359,1,161,4335
43361,3,757,4336
43362,2,867,4336
43363,1,224,4336
43364,1,459,4336
43365,1,304,4336
43366,1,852,4336
43367,5,417,4336
43368,1,164,4336
43371,3,970,4337
43372,2,112,4337
43373,1,785,4337
43374,1,9,4337
43375,1,882,4337
43376,1,111,4337
43377,2,204,4337
43378,1,479,4337
43379,1,19,4337
433710,2,534,4337
43381,3,584,4338
43382,2,1,4338
43383,1,746,4338
43384,1,43,4338
43385,1,309,4338
43386,1,357,4338
43387,2,302,4338
43388,1,479,4338
43389,2,327,4338
433810,1,56,4338
43391,3,973,4339
43392,2,641,4339
43393,1,782,4339
43394,1,686,4339
43395,1,27,4339
43396,1,582,4339
43397,1,837,4339
43398,1,307,4339
43401,3,476,4340
43402,2,292,4340
43403,1,469,4340
43404,1,153,4340
43405,1,761,4340
43406,1,144,4340
43407,1,252,4340
43408,4,510,4340
43409,1,267,4340
434010,1,608,4340
43411,3,329,4341
43412,2,500,4341
43413,1,272,4341
43414,1,794,4341
43415,1,143,4341
43416,1,260,4341
43417,1,749,4341
43418,1,559,4341
43419,1,232,4341
434110,1,6,4341
43421,3,454,4342
43422,2,312,4342
43423,1,570,4342
43424,1,652,4342
43425,1,877,4342
43426,1,743,4342
43427,1,449,4342
43428,1,346,4342
43429,1,536,4342
434210,1,495,4342
43431,3,748,4343
43432,2,144,4343
43433,1,378,4343
43434,1,806,4343
43435,1,642,4343
43436,1,530,4343
43437,1,916,4343
43438,1,933,4343
43439,4,176,4343
434310,4,854,4343
434311,1,447,4343
43441,3,38,4344
43442,2,496,4344
43443,1,738,4344
43444,1,974,4344
43445,1,709,4344
43446,1,234,4344
43447,1,366,4344
43448,1,151,4344
43451,3,55,4345
43452,2,689,4345
43453,1,358,4345
43454,1,254,4345
43455,1,948,4345
43456,1,832,4345
43457,1,593,4345
43458,5,43,4345
43459,2,61,4345
43461,3,768,4346
43462,2,821,4346
43463,1,299,4346
43464,1,337,4346
43465,1,891,4346
43466,1,857,4346
43467,2,98,4346
43468,1,525,4346
43469,5,617,4346
434610,1,207,4346
43471,3,701,4347
43472,2,489,4347
43473,1,538,4347
43474,1,524,4347
43475,1,142,4347
43476,1,609,4347
43477,1,675,4347
43478,1,845,4347
43479,1,901,4347
434710,1,30,4347
434711,1,318,4347
43481,3,31,4348
43482,2,282,4348
43483,1,328,4348
43484,1,564,4348
43485,1,273,4348
43486,1,705,4348
43487,1,659,4348
43488,4,141,4348
43489,1,336,4348
43491,3,581,4349
43492,2,489,4349
43493,1,996,4349
43494,1,5,4349
43495,1,96,4349
43496,1,784,4349
43497,1,545,4349
43498,1,856,4349
43501,3,608,4350
43502,2,718,4350
43503,1,550,4350
43504,1,616,4350
43505,1,674,4350
43506,1,920,4350
43507,1,902,4350
43508,1,371,4350
43509,1,711,4350
43511,3,458,4351
43512,2,945,4351
43513,1,921,4351
43514,1,535,4351
43515,1,5,4351
43516,1,390,4351
43517,1,4,4351
43518,1,282,4351
43521,3,519,4352
43522,2,529,4352
43523,1,817,4352
43524,1,929,4352
43525,1,353,4352
43526,1,902,4352
43527,1,285,4352
43528,1,240,4352
43529,1,468,4352
435210,1,991,4352
43531,3,730,4353
43532,2,198,4353
43533,1,215,4353
43534,1,410,4353
43535,1,748,4353
43536,1,944,4353
43537,1,656,4353
43538,1,615,4353
43539,1,927,4353
435310,1,823,4353
43541,3,700,4354
43542,2,262,4354
43543,1,790,4354
43544,1,63,4354
43545,1,100,4354
43546,1,79,4354
43547,2,739,4354
43548,1,117,4354
43549,1,912,4354
435410,4,724,4354
435411,2,450,4354
43551,3,653,4355
43552,2,953,4355
43553,1,409,4355
43554,1,926,4355
43555,1,223,4355
43556,1,153,4355
43557,1,604,4355
43558,5,272,4355
43559,1,732,4355
43561,3,16,4356
43562,2,331,4356
43563,1,495,4356
43564,1,708,4356
43565,1,221,4356
43566,1,777,4356
43567,2,455,4356
43568,1,53,4356
43569,5,170,4356
435610,2,749,4356
43571,3,107,4357
43572,2,974,4357
43573,1,118,4357
43574,1,839,4357
43575,1,147,4357
43576,1,814,4357
43577,1,874,4357
43578,1,450,4357
43581,3,332,4358
43582,2,690,4358
43583,1,243,4358
43584,1,47,4358
43585,1,497,4358
43586,1,914,4358
43587,1,949,4358
43588,1,107,4358
43589,1,936,4358
435810,2,552,4358
435811,1,402,4358
43591,3,276,4359
43592,2,288,4359
43593,1,652,4359
43594,1,943,4359
43595,1,859,4359
43596,1,366,4359
43597,1,781,4359
43598,1,447,4359
43599,1,346,4359
43601,3,50,4360
43602,2,170,4360
43603,1,681,4360
43604,1,889,4360
43605,1,835,4360
43606,1,690,4360
43607,1,697,4360
43608,2,233,4360
43611,3,595,4361
43612,2,275,4361
43613,1,134,4361
43614,1,886,4361
43615,1,891,4361
43616,1,275,4361
43617,1,531,4361
43618,1,652,4361
43619,1,91,4361
43621,3,238,4362
43622,2,592,4362
43623,1,373,4362
43624,1,921,4362
43625,1,394,4362
43626,1,89,4362
43627,1,944,4362
43628,1,88,4362
43631,3,292,4363
43632,2,936,4363
43633,1,878,4363
43634,1,990,4363
43635,1,572,4363
43636,1,645,4363
43637,1,78,4363
43638,1,90,4363
43639,2,708,4363
43641,3,774,4364
43642,2,806,4364
43643,1,243,4364
43644,1,816,4364
43645,1,316,4364
43646,1,921,4364
43647,1,564,4364
43648,1,259,4364
43651,3,669,4365
43652,2,909,4365
43653,1,443,4365
43654,1,541,4365
43655,1,960,4365
43656,1,63,4365
43657,1,797,4365
43658,1,910,4365
43659,4,194,4365
436510,1,620,4365
436511,2,371,4365
43661,3,590,4366
43662,2,587,4366
43663,1,112,4366
43664,1,275,4366
43665,1,128,4366
43666,1,681,4366
43667,5,584,4366
43668,1,146,4366
43669,1,725,4366
436610,1,382,4366
43671,3,745,4367
43672,2,823,4367
43673,1,702,4367
43674,1,824,4367
43675,1,674,4367
43676,1,340,4367
43677,1,241,4367
43678,1,641,4367
43679,4,579,4367
436710,1,683,4367
43681,3,55,4368
43682,2,219,4368
43683,1,245,4368
43684,1,357,4368
43685,1,259,4368
43686,1,335,4368
43687,1,735,4368
43688,2,126,4368
43689,1,972,4368
436810,5,790,4368
436811,1,124,4368
43691,3,620,4369
43692,2,198,4369
43693,1,156,4369
43694,1,952,4369
43695,1,716,4369
43696,1,962,4369
43697,5,860,4369
43698,1,379,4369
43699,4,519,4369
436910,1,936,4369
43701,3,181,4370
43702,2,397,4370
43703,1,408,4370
43704,1,785,4370
43705,1,371,4370
43706,1,889,4370
43707,2,957,4370
43708,1,357,4370
43709,1,37,4370
437010,1,426,4370
43711,3,371,4371
43712,2,986,4371
43713,1,923,4371
43714,1,20,4371
43715,1,737,4371
43716,1,0,4371
43717,1,270,4371
43718,1,516,4371
43719,1,26,4371
437110,2,448,4371
437111,1,642,4371
43721,3,66,4372
43722,2,144,4372
43723,1,351,4372
43724,1,457,4372
43725,1,829,4372
43726,1,929,4372
43727,1,885,4372
43728,1,593,4372
43729,1,299,4372
437210,2,594,4372
43731,3,792,4373
43732,2,857,4373
43733,1,319,4373
43734,1,430,4373
43735,1,356,4373
43736,1,369,4373
43737,1,295,4373
43738,1,592,4373
43739,1,354,4373
437310,1,767,4373
437311,4,381,4373
43741,3,634,4374
43742,2,165,4374
43743,1,269,4374
43744,1,255,4374
43745,1,139,4374
43746,1,785,4374
43747,1,482,4374
43748,1,510,4374
43749,1,289,4374
437410,1,662,4374
43751,3,376,4375
43752,2,868,4375
43753,1,877,4375
43754,1,932,4375
43755,1,364,4375
43756,1,522,4375
43757,1,859,4375
43758,1,510,4375
43761,3,583,4376
43762,2,311,4376
43763,1,731,4376
43764,1,138,4376
43765,1,160,4376
43766,1,248,4376
43767,1,462,4376
43768,1,649,4376
43769,1,490,4376
43771,3,750,4377
43772,2,734,4377
43773,1,711,4377
43774,1,27,4377
43775,1,579,4377
43776,1,109,4377
43777,2,650,4377
43778,1,566,4377
43779,1,0,4377
43781,3,451,4378
43782,2,661,4378
43783,1,917,4378
43784,1,31,4378
43785,1,85,4378
43786,1,154,4378
43787,4,160,4378
43788,1,189,4378
43789,2,268,4378
437810,4,175,4378
437811,2,686,4378
43791,3,28,4379
43792,2,918,4379
43793,1,839,4379
43794,1,927,4379
43795,1,810,4379
43796,1,869,4379
43797,5,20,4379
43798,4,228,4379
43799,1,733,4379
43801,3,254,4380
43802,2,950,4380
43803,1,653,4380
43804,1,726,4380
43805,1,793,4380
43806,1,460,4380
43807,1,986,4380
43808,5,761,4380
43809,2,297,4380
438010,1,115,4380
43811,3,143,4381
43812,2,600,4381
43813,1,152,4381
43814,1,905,4381
43815,1,771,4381
43816,1,457,4381
43817,2,216,4381
43818,1,542,4381
43821,3,404,4382
43822,2,437,4382
43823,1,182,4382
43824,1,601,4382
43825,1,385,4382
43826,1,759,4382
43827,1,985,4382
43828,4,168,4382
43829,5,488,4382
438210,1,715,4382
438211,1,365,4382
43831,3,363,4383
43832,2,582,4383
43833,1,755,4383
43834,1,762,4383
43835,1,917,4383
43836,1,673,4383
43837,1,125,4383
43838,5,383,4383
43839,2,295,4383
43841,3,767,4384
43842,2,626,4384
43843,1,529,4384
43844,1,651,4384
43845,1,350,4384
43846,1,919,4384
43847,1,406,4384
43848,1,591,4384
43851,3,436,4385
43852,2,522,4385
43853,1,565,4385
43854,1,746,4385
43855,1,879,4385
43856,1,645,4385
43857,1,370,4385
43858,1,684,4385
43861,3,524,4386
43862,2,108,4386
43863,1,905,4386
43864,1,794,4386
43865,1,115,4386
43866,1,566,4386
43867,1,122,4386
43868,5,129,4386
43869,1,761,4386
43871,3,454,4387
43872,2,271,4387
43873,1,243,4387
43874,1,573,4387
43875,1,427,4387
43876,1,598,4387
43877,1,198,4387
43878,4,949,4387
43881,3,753,4388
43882,2,817,4388
43883,1,739,4388
43884,1,135,4388
43885,1,750,4388
43886,1,590,4388
43887,2,727,4388
43888,1,722,4388
43889,1,839,4388
438810,1,5,4388
438811,1,632,4388
43891,3,197,4389
43892,2,941,4389
43893,1,177,4389
43894,1,818,4389
43895,1,183,4389
43896,1,787,4389
43897,1,760,4389
43898,1,531,4389
43899,2,598,4389
438910,2,986,4389
438911,1,137,4389
43901,3,324,4390
43902,2,305,4390
43903,1,702,4390
43904,1,685,4390
43905,1,690,4390
43906,1,95,4390
43907,1,461,4390
43908,1,193,4390
43909,2,841,4390
439010,1,936,4390
43911,3,475,4391
43912,2,666,4391
43913,1,640,4391
43914,1,253,4391
43915,1,224,4391
43916,1,235,4391
43917,2,983,4391
43918,1,921,4391
43919,1,461,4391
439110,1,320,4391
439111,4,749,4391
43921,3,841,4392
43922,2,424,4392
43923,1,696,4392
43924,1,245,4392
43925,1,954,4392
43926,1,557,4392
43927,1,208,4392
43928,1,897,4392
43931,3,194,4393
43932,2,322,4393
43933,1,326,4393
43934,1,708,4393
43935,1,712,4393
43936,1,145,4393
43937,1,913,4393
43938,1,940,4393
43939,1,544,4393
439310,1,309,4393
43941,3,653,4394
43942,2,899,4394
43943,1,929,4394
43944,1,948,4394
43945,1,647,4394
43946,1,427,4394
43947,1,386,4394
43948,1,165,4394
43949,1,280,4394
439410,2,341,4394
439411,1,470,4394
43951,3,73,4395
43952,2,966,4395
43953,1,729,4395
43954,1,349,4395
43955,1,872,4395
43956,1,276,4395
43957,1,184,4395
43958,1,386,4395
43959,1,375,4395
43961,3,124,4396
43962,2,930,4396
43963,1,766,4396
43964,1,233,4396
43965,1,550,4396
43966,1,330,4396
43967,1,752,4396
43968,4,924,4396
43969,1,607,4396
43971,3,191,4397
43972,2,810,4397
43973,1,910,4397
43974,1,775,4397
43975,1,532,4397
43976,1,1,4397
43977,1,420,4397
43978,1,258,4397
43981,3,575,4398
43982,2,426,4398
43983,1,246,4398
43984,1,239,4398
43985,1,458,4398
43986,1,634,4398
43987,2,994,4398
43988,2,502,4398
43989,1,756,4398
43991,3,740,4399
43992,2,422,4399
43993,1,439,4399
43994,1,396,4399
43995,1,347,4399
43996,1,48,4399
43997,1,890,4399
43998,1,196,4399
43999,1,247,4399
439910,2,817,4399
439911,5,1,4399
44001,3,338,4400
44002,2,703,4400
44003,1,885,4400
44004,1,393,4400
44005,1,569,4400
44006,1,115,4400
44007,2,269,4400
44008,1,509,4400
44011,3,252,4401
44012,2,109,4401
44013,1,950,4401
44014,1,288,4401
44015,1,655,4401
44016,1,235,4401
44017,2,20,4401
44018,1,541,4401
44019,1,680,4401
440110,1,767,4401
440111,1,672,4401
44021,3,804,4402
44022,2,258,4402
44023,1,342,4402
44024,1,798,4402
44025,1,148,4402
44026,1,78,4402
44027,1,331,4402
44028,1,387,4402
44029,1,783,4402
440210,2,457,4402
44031,3,415,4403
44032,2,152,4403
44033,1,531,4403
44034,1,348,4403
44035,1,163,4403
44036,1,176,4403
44037,1,655,4403
44038,2,975,4403
44039,1,298,4403
440310,1,225,4403
44041,3,874,4404
44042,2,914,4404
44043,1,935,4404
44044,1,593,4404
44045,1,507,4404
44046,1,141,4404
44047,1,41,4404
44048,1,536,4404
44051,3,950,4405
44052,2,452,4405
44053,1,599,4405
44054,1,476,4405
44055,1,288,4405
44056,1,42,4405
44057,1,486,4405
44058,2,680,4405
44059,1,591,4405
440510,5,911,4405
440511,1,242,4405
44061,3,426,4406
44062,2,304,4406
44063,1,178,4406
44064,1,683,4406
44065,1,982,4406
44066,1,927,4406
44067,1,48,4406
44068,5,476,4406
44069,1,647,4406
44071,3,700,4407
44072,2,721,4407
44073,1,83,4407
44074,1,781,4407
44075,1,572,4407
44076,1,73,4407
44077,1,24,4407
44078,1,242,4407
44079,1,191,4407
440710,1,449,4407
44081,3,89,4408
44082,2,481,4408
44083,1,464,4408
44084,1,213,4408
44085,1,27,4408
44086,1,642,4408
44087,1,222,4408
44088,1,739,4408
44089,1,942,4408
440810,2,189,4408
440811,1,539,4408
44091,3,590,4409
44092,2,532,4409
44093,1,200,4409
44094,1,85,4409
44095,1,388,4409
44096,1,19,4409
44097,1,669,4409
44098,1,512,4409
44099,1,527,4409
440910,4,873,4409
44101,3,205,4410
44102,2,198,4410
44103,1,701,4410
44104,1,410,4410
44105,1,318,4410
44106,1,423,4410
44107,5,77,4410
44108,5,839,4410
44109,1,67,4410
44111,3,606,4411
44112,2,834,4411
44113,1,392,4411
44114,1,543,4411
44115,1,126,4411
44116,1,92,4411
44117,2,310,4411
44118,1,95,4411
44121,3,819,4412
44122,2,308,4412
44123,1,614,4412
44124,1,122,4412
44125,1,978,4412
44126,1,653,4412
44127,1,378,4412
44128,1,895,4412
44129,1,69,4412
44131,3,197,4413
44132,2,211,4413
44133,1,786,4413
44134,1,457,4413
44135,1,395,4413
44136,1,8,4413
44137,1,366,4413
44138,1,893,4413
44139,1,326,4413
441310,5,648,4413
441311,1,515,4413
44141,3,717,4414
44142,2,256,4414
44143,1,895,4414
44144,1,205,4414
44145,1,533,4414
44146,1,121,4414
44147,1,117,4414
44148,1,46,4414
44149,1,889,4414
44151,3,924,4415
44152,2,148,4415
44153,1,539,4415
44154,1,758,4415
44155,1,860,4415
44156,1,633,4415
44157,1,291,4415
44158,2,533,4415
44159,2,68,4415
441510,1,199,4415
44161,3,369,4416
44162,2,791,4416
44163,1,345,4416
44164,1,628,4416
44165,1,36,4416
44166,1,269,4416
44167,1,119,4416
44168,1,357,4416
44169,2,677,4416
44171,3,190,4417
44172,2,974,4417
44173,1,177,4417
44174,1,687,4417
44175,1,901,4417
44176,1,607,4417
44177,2,853,4417
44178,1,833,4417
44179,1,661,4417
44181,3,456,4418
44182,2,916,4418
44183,1,278,4418
44184,1,499,4418
44185,1,648,4418
44186,1,191,4418
44187,1,201,4418
44188,2,455,4418
44191,3,533,4419
44192,2,435,4419
