room_id,room_type_id,department_id,building_id 
11281,3,787,1128
11282,2,262,1128
11283,1,110,1128
11284,1,335,1128
11285,1,467,1128
11286,1,487,1128
11287,1,992,1128
11288,1,508,1128
11291,3,525,1129
11292,2,685,1129
11293,1,788,1129
11294,1,243,1129
11295,1,195,1129
11296,1,262,1129
11297,1,766,1129
11298,1,205,1129
11299,4,795,1129
112910,1,42,1129
112911,1,243,1129
11301,3,935,1130
11302,2,50,1130
11303,1,579,1130
11304,1,791,1130
11305,1,637,1130
11306,1,503,1130
11307,1,396,1130
11308,1,527,1130
11311,3,787,1131
11312,2,983,1131
11313,1,783,1131
11314,1,597,1131
11315,1,63,1131
11316,1,981,1131
11317,1,462,1131
11318,1,636,1131
11319,1,522,1131
11321,3,17,1132
11322,2,287,1132
11323,1,260,1132
11324,1,182,1132
11325,1,719,1132
11326,1,507,1132
11327,1,353,1132
11328,1,251,1132
11329,2,47,1132
113210,5,175,1132
113211,2,953,1132
11331,3,540,1133
11332,2,128,1133
11333,1,3,1133
11334,1,419,1133
11335,1,558,1133
11336,1,726,1133
11337,1,787,1133
11338,1,367,1133
11341,3,281,1134
11342,2,829,1134
11343,1,166,1134
11344,1,203,1134
11345,1,512,1134
11346,1,594,1134
11347,2,916,1134
11348,1,890,1134
11349,5,337,1134
113410,1,462,1134
11351,3,577,1135
11352,2,620,1135
11353,1,386,1135
11354,1,716,1135
11355,1,420,1135
11356,1,362,1135
11357,1,347,1135
11358,1,638,1135
11359,1,473,1135
113510,1,288,1135
11361,3,655,1136
11362,2,474,1136
11363,1,322,1136
11364,1,37,1136
11365,1,722,1136
11366,1,810,1136
11367,1,676,1136
11368,1,578,1136
11371,3,460,1137
11372,2,437,1137
11373,1,137,1137
11374,1,753,1137
11375,1,324,1137
11376,1,574,1137
11377,1,676,1137
11378,1,290,1137
11379,1,909,1137
113710,1,870,1137
11381,3,511,1138
11382,2,438,1138
11383,1,279,1138
11384,1,9,1138
11385,1,523,1138
11386,1,498,1138
11387,1,177,1138
11388,1,993,1138
11389,1,615,1138
113810,1,564,1138
11391,3,985,1139
11392,2,735,1139
11393,1,208,1139
11394,1,36,1139
11395,1,844,1139
11396,1,923,1139
11397,1,267,1139
11398,1,515,1139
11399,1,915,1139
11401,3,998,1140
11402,2,17,1140
11403,1,524,1140
11404,1,98,1140
11405,1,107,1140
11406,1,478,1140
11407,2,114,1140
11408,1,696,1140
11409,2,749,1140
114010,1,390,1140
114011,1,854,1140
11411,3,925,1141
11412,2,526,1141
11413,1,284,1141
11414,1,721,1141
11415,1,443,1141
11416,1,976,1141
11417,1,644,1141
11418,1,385,1141
11419,1,70,1141
11421,3,459,1142
11422,2,198,1142
11423,1,536,1142
11424,1,931,1142
11425,1,123,1142
11426,1,188,1142
11427,1,538,1142
11428,5,705,1142
11429,4,507,1142
114210,1,698,1142
114211,2,655,1142
11431,3,59,1143
11432,2,299,1143
11433,1,122,1143
11434,1,298,1143
11435,1,966,1143
11436,1,689,1143
11437,5,854,1143
11438,2,609,1143
11439,1,273,1143
114310,1,977,1143
11441,3,393,1144
11442,2,192,1144
11443,1,494,1144
11444,1,7,1144
11445,1,639,1144
11446,1,610,1144
11447,2,8,1144
11448,1,398,1144
11449,2,989,1144
114410,1,627,1144
114411,1,572,1144
11451,3,366,1145
11452,2,185,1145
11453,1,979,1145
11454,1,4,1145
11455,1,750,1145
11456,1,838,1145
11457,1,413,1145
11458,4,798,1145
11461,3,288,1146
11462,2,432,1146
11463,1,788,1146
11464,1,246,1146
11465,1,491,1146
11466,1,916,1146
11467,5,672,1146
11468,4,926,1146
11469,2,695,1146
114610,1,764,1146
11471,3,324,1147
11472,2,887,1147
11473,1,884,1147
11474,1,978,1147
11475,1,76,1147
11476,1,967,1147
11477,1,985,1147
11478,1,997,1147
11479,1,216,1147
114710,4,749,1147
11481,3,178,1148
11482,2,308,1148
11483,1,204,1148
11484,1,554,1148
11485,1,760,1148
11486,1,629,1148
11487,1,516,1148
11488,5,708,1148
11491,3,228,1149
11492,2,347,1149
11493,1,65,1149
11494,1,974,1149
11495,1,256,1149
11496,1,876,1149
11497,5,850,1149
11498,1,590,1149
11501,3,614,1150
11502,2,743,1150
11503,1,900,1150
11504,1,695,1150
11505,1,730,1150
11506,1,428,1150
11507,2,665,1150
11508,1,532,1150
11509,2,499,1150
115010,1,590,1150
115011,5,998,1150
11511,3,634,1151
11512,2,797,1151
11513,1,353,1151
11514,1,653,1151
11515,1,728,1151
11516,1,496,1151
11517,1,480,1151
11518,1,632,1151
11519,4,452,1151
115110,1,562,1151
11521,3,726,1152
11522,2,526,1152
11523,1,12,1152
11524,1,454,1152
11525,1,580,1152
11526,1,846,1152
11527,4,787,1152
11528,1,667,1152
11529,1,649,1152
115210,1,24,1152
115211,1,43,1152
11531,3,561,1153
11532,2,872,1153
11533,1,104,1153
11534,1,272,1153
11535,1,40,1153
11536,1,54,1153
11537,1,675,1153
11538,5,44,1153
11539,1,546,1153
11541,3,612,1154
11542,2,551,1154
11543,1,146,1154
11544,1,379,1154
11545,1,606,1154
11546,1,627,1154
11547,2,369,1154
11548,1,965,1154
11549,1,129,1154
11551,3,459,1155
11552,2,257,1155
11553,1,291,1155
11554,1,30,1155
11555,1,280,1155
11556,1,140,1155
11557,1,600,1155
11558,1,345,1155
11559,1,376,1155
115510,1,470,1155
115511,1,168,1155
11561,3,539,1156
11562,2,863,1156
11563,1,952,1156
11564,1,749,1156
11565,1,406,1156
11566,1,8,1156
11567,1,405,1156
11568,1,688,1156
11571,3,947,1157
11572,2,596,1157
11573,1,44,1157
11574,1,58,1157
11575,1,394,1157
11576,1,433,1157
11577,1,12,1157
11578,1,223,1157
11579,1,259,1157
115710,1,727,1157
115711,1,135,1157
11581,3,619,1158
11582,2,854,1158
11583,1,829,1158
11584,1,645,1158
11585,1,281,1158
11586,1,189,1158
11587,1,929,1158
11588,5,635,1158
11591,3,659,1159
11592,2,929,1159
11593,1,975,1159
11594,1,871,1159
11595,1,589,1159
11596,1,830,1159
11597,5,380,1159
11598,1,405,1159
11599,4,100,1159
115910,1,199,1159
115911,2,658,1159
11601,3,897,1160
11602,2,585,1160
11603,1,101,1160
11604,1,401,1160
11605,1,645,1160
11606,1,765,1160
11607,1,885,1160
11608,1,546,1160
11609,5,691,1160
11611,3,953,1161
11612,2,744,1161
11613,1,261,1161
11614,1,332,1161
11615,1,84,1161
11616,1,738,1161
11617,1,908,1161
11618,4,691,1161
11619,1,663,1161
116110,1,131,1161
11621,3,551,1162
11622,2,293,1162
11623,1,145,1162
11624,1,156,1162
11625,1,484,1162
11626,1,261,1162
11627,4,584,1162
11628,4,201,1162
11631,3,729,1163
11632,2,576,1163
11633,1,131,1163
11634,1,318,1163
11635,1,912,1163
11636,1,918,1163
11637,1,208,1163
11638,1,324,1163
11639,2,966,1163
116310,1,531,1163
116311,2,44,1163
11641,3,910,1164
11642,2,112,1164
11643,1,108,1164
11644,1,565,1164
11645,1,334,1164
11646,1,33,1164
11647,1,306,1164
11648,5,799,1164
11649,1,389,1164
11651,3,618,1165
11652,2,763,1165
11653,1,218,1165
11654,1,892,1165
11655,1,758,1165
11656,1,3,1165
11657,1,645,1165
11658,1,850,1165
11659,1,685,1165
116510,1,861,1165
11661,3,106,1166
11662,2,683,1166
11663,1,981,1166
11664,1,451,1166
11665,1,400,1166
11666,1,718,1166
11667,1,278,1166
11668,1,249,1166
11671,3,983,1167
11672,2,552,1167
11673,1,715,1167
11674,1,888,1167
11675,1,982,1167
11676,1,86,1167
11677,1,353,1167
11678,1,857,1167
11681,3,644,1168
11682,2,722,1168
11683,1,420,1168
11684,1,285,1168
11685,1,219,1168
11686,1,536,1168
11687,4,339,1168
11688,1,359,1168
11689,1,885,1168
11691,3,674,1169
11692,2,899,1169
11693,1,725,1169
11694,1,209,1169
11695,1,128,1169
11696,1,336,1169
11697,1,224,1169
11698,1,773,1169
11699,1,249,1169
116910,1,364,1169
11701,3,197,1170
11702,2,977,1170
11703,1,878,1170
11704,1,563,1170
11705,1,739,1170
11706,1,260,1170
11707,5,768,1170
11708,1,165,1170
11709,1,261,1170
117010,1,987,1170
117011,1,620,1170
11711,3,601,1171
11712,2,690,1171
11713,1,443,1171
11714,1,264,1171
11715,1,635,1171
11716,1,785,1171
11717,2,950,1171
11718,1,643,1171
11719,1,968,1171
117110,1,412,1171
117111,2,914,1171
11721,3,849,1172
11722,2,213,1172
11723,1,355,1172
11724,1,766,1172
11725,1,37,1172
11726,1,981,1172
11727,1,959,1172
11728,4,602,1172
11729,1,357,1172
11731,3,794,1173
11732,2,218,1173
11733,1,676,1173
11734,1,542,1173
11735,1,123,1173
11736,1,56,1173
11737,1,718,1173
11738,2,83,1173
11741,3,583,1174
11742,2,969,1174
11743,1,343,1174
11744,1,970,1174
11745,1,138,1174
11746,1,142,1174
11747,1,114,1174
11748,4,219,1174
11751,3,1001,1175
11752,2,983,1175
11753,1,532,1175
11754,1,656,1175
11755,1,194,1175
11756,1,431,1175
11757,1,296,1175
11758,1,133,1175
11761,3,690,1176
11762,2,177,1176
11763,1,149,1176
11764,1,947,1176
11765,1,671,1176
11766,1,346,1176
11767,5,952,1176
11768,5,519,1176
11769,1,190,1176
117610,1,417,1176
11771,3,103,1177
11772,2,938,1177
11773,1,776,1177
11774,1,578,1177
11775,1,44,1177
11776,1,16,1177
11777,1,103,1177
11778,5,772,1177
11781,3,299,1178
11782,2,410,1178
11783,1,733,1178
11784,1,727,1178
11785,1,939,1178
11786,1,486,1178
11787,5,625,1178
11788,1,607,1178
11789,1,1000,1178
117810,1,222,1178
117811,1,735,1178
11791,3,658,1179
11792,2,609,1179
11793,1,729,1179
11794,1,140,1179
11795,1,990,1179
11796,1,675,1179
11797,1,516,1179
11798,1,670,1179
11799,1,30,1179
117910,1,189,1179
11801,3,5,1180
11802,2,514,1180
11803,1,140,1180
11804,1,356,1180
11805,1,641,1180
11806,1,280,1180
11807,4,434,1180
11808,4,450,1180
11809,1,32,1180
11811,3,486,1181
11812,2,516,1181
11813,1,182,1181
11814,1,913,1181
11815,1,660,1181
11816,1,442,1181
11817,4,35,1181
11818,1,884,1181
11819,1,892,1181
11821,3,175,1182
11822,2,638,1182
11823,1,886,1182
11824,1,216,1182
11825,1,475,1182
11826,1,976,1182
11827,1,637,1182
11828,2,805,1182
11829,1,742,1182
118210,1,830,1182
118211,2,608,1182
11831,3,319,1183
11832,2,782,1183
11833,1,655,1183
11834,1,492,1183
11835,1,556,1183
11836,1,908,1183
11837,1,233,1183
11838,4,27,1183
11841,3,902,1184
11842,2,668,1184
11843,1,483,1184
11844,1,810,1184
11845,1,178,1184
11846,1,845,1184
11847,1,714,1184
11848,1,641,1184
11849,4,678,1184
118410,2,892,1184
118411,1,93,1184
11851,3,226,1185
11852,2,699,1185
11853,1,769,1185
11854,1,226,1185
11855,1,291,1185
11856,1,388,1185
11857,1,436,1185
11858,1,637,1185
11859,1,307,1185
11861,3,273,1186
11862,2,388,1186
11863,1,982,1186
11864,1,514,1186
11865,1,572,1186
11866,1,446,1186
11867,1,65,1186
11868,1,480,1186
11869,1,519,1186
118610,5,284,1186
11871,3,654,1187
11872,2,98,1187
11873,1,749,1187
11874,1,850,1187
11875,1,746,1187
11876,1,786,1187
11877,1,157,1187
11878,1,428,1187
11881,3,445,1188
11882,2,252,1188
11883,1,524,1188
11884,1,379,1188
11885,1,101,1188
11886,1,780,1188
11887,4,965,1188
11888,1,195,1188
11891,3,648,1189
11892,2,964,1189
11893,1,487,1189
11894,1,120,1189
11895,1,731,1189
11896,1,540,1189
11897,1,356,1189
11898,2,296,1189
11899,1,592,1189
118910,1,278,1189
118911,1,338,1189
11901,3,595,1190
11902,2,521,1190
11903,1,858,1190
11904,1,947,1190
11905,1,779,1190
11906,1,298,1190
11907,1,865,1190
11908,1,88,1190
11909,1,264,1190
11911,3,980,1191
11912,2,386,1191
11913,1,141,1191
11914,1,217,1191
11915,1,618,1191
11916,1,944,1191
11917,1,152,1191
11918,1,947,1191
11919,1,311,1191
119110,5,743,1191
11921,3,589,1192
11922,2,98,1192
11923,1,370,1192
11924,1,739,1192
11925,1,736,1192
11926,1,88,1192
11927,1,583,1192
11928,1,549,1192
11929,5,114,1192
11931,3,651,1193
11932,2,417,1193
11933,1,84,1193
11934,1,506,1193
11935,1,490,1193
11936,1,279,1193
11937,2,728,1193
11938,1,884,1193
11939,1,959,1193
119310,4,786,1193
119311,1,205,1193
11941,3,373,1194
11942,2,599,1194
11943,1,200,1194
11944,1,704,1194
11945,1,624,1194
11946,1,291,1194
11947,1,858,1194
11948,4,210,1194
11951,3,848,1195
11952,2,76,1195
11953,1,19,1195
11954,1,643,1195
11955,1,979,1195
11956,1,314,1195
11957,2,705,1195
11958,1,333,1195
11961,3,946,1196
11962,2,249,1196
11963,1,714,1196
11964,1,912,1196
11965,1,283,1196
11966,1,611,1196
11967,1,547,1196
11968,2,522,1196
11969,1,686,1196
11971,3,966,1197
11972,2,301,1197
11973,1,904,1197
11974,1,477,1197
11975,1,395,1197
11976,1,906,1197
11977,5,832,1197
11978,1,674,1197
11979,1,788,1197
119710,1,768,1197
11981,3,890,1198
11982,2,976,1198
11983,1,251,1198
11984,1,32,1198
11985,1,83,1198
11986,1,905,1198
11987,1,18,1198
11988,1,985,1198
11989,5,872,1198
119810,1,258,1198
11991,3,888,1199
11992,2,190,1199
11993,1,530,1199
11994,1,904,1199
11995,1,59,1199
11996,1,638,1199
11997,2,568,1199
11998,4,243,1199
11999,2,210,1199
12001,3,385,1200
12002,2,530,1200
12003,1,869,1200
12004,1,214,1200
12005,1,948,1200
12006,1,122,1200
12007,5,247,1200
12008,1,539,1200
12009,1,405,1200
12011,3,456,1201
12012,2,49,1201
12013,1,982,1201
12014,1,183,1201
12015,1,52,1201
12016,1,648,1201
12017,1,357,1201
12018,1,344,1201
12019,1,1001,1201
12021,3,972,1202
12022,2,492,1202
12023,1,387,1202
12024,1,498,1202
12025,1,104,1202
12026,1,692,1202
12027,2,582,1202
12028,2,279,1202
12029,1,729,1202
120210,5,767,1202
120211,1,820,1202
12031,3,309,1203
12032,2,560,1203
12033,1,207,1203
12034,1,781,1203
12035,1,85,1203
12036,1,876,1203
12037,1,35,1203
12038,1,94,1203
12039,4,753,1203
12041,3,152,1204
12042,2,662,1204
12043,1,432,1204
12044,1,8,1204
12045,1,32,1204
12046,1,991,1204
12047,1,722,1204
12048,1,396,1204
12049,2,743,1204
120410,1,313,1204
120411,1,479,1204
12051,3,29,1205
12052,2,896,1205
12053,1,996,1205
12054,1,64,1205
12055,1,526,1205
12056,1,804,1205
12057,1,76,1205
12058,2,583,1205
12061,3,541,1206
12062,2,976,1206
12063,1,57,1206
12064,1,132,1206
12065,1,873,1206
12066,1,144,1206
12067,2,437,1206
12068,1,33,1206
12069,4,101,1206
12071,3,225,1207
12072,2,457,1207
12073,1,780,1207
12074,1,684,1207
12075,1,951,1207
12076,1,820,1207
12077,1,428,1207
12078,5,188,1207
12079,1,685,1207
120710,5,100,1207
12081,3,852,1208
12082,2,628,1208
12083,1,949,1208
12084,1,411,1208
12085,1,100,1208
12086,1,227,1208
12087,1,538,1208
12088,1,269,1208
12089,1,665,1208
120810,1,12,1208
12091,3,183,1209
12092,2,668,1209
12093,1,265,1209
12094,1,526,1209
12095,1,611,1209
12096,1,162,1209
12097,1,23,1209
12098,1,550,1209
12099,1,609,1209
120910,5,836,1209
12101,3,112,1210
12102,2,294,1210
12103,1,144,1210
12104,1,856,1210
12105,1,1,1210
12106,1,204,1210
12107,1,21,1210
12108,1,978,1210
12111,3,357,1211
12112,2,665,1211
12113,1,947,1211
12114,1,998,1211
12115,1,282,1211
12116,1,816,1211
12117,5,748,1211
12118,1,467,1211
12119,2,460,1211
12121,3,349,1212
12122,2,964,1212
12123,1,204,1212
12124,1,115,1212
12125,1,673,1212
12126,1,732,1212
12127,1,665,1212
12128,1,607,1212
12129,4,179,1212
12131,3,47,1213
12132,2,367,1213
12133,1,915,1213
12134,1,588,1213
12135,1,874,1213
12136,1,490,1213
12137,5,476,1213
12138,1,813,1213
12139,5,835,1213
121310,1,453,1213
12141,3,525,1214
12142,2,930,1214
12143,1,705,1214
12144,1,467,1214
12145,1,605,1214
12146,1,139,1214
12147,5,11,1214
12148,4,738,1214
12149,1,934,1214
121410,1,418,1214
12151,3,876,1215
12152,2,64,1215
12153,1,351,1215
12154,1,97,1215
12155,1,314,1215
12156,1,736,1215
12157,5,66,1215
12158,4,231,1215
12159,5,998,1215
121510,1,38,1215
121511,1,590,1215
12161,3,135,1216
12162,2,571,1216
12163,1,511,1216
12164,1,60,1216
12165,1,858,1216
12166,1,490,1216
12167,1,294,1216
12168,2,556,1216
12169,1,412,1216
12171,3,253,1217
12172,2,644,1217
12173,1,562,1217
12174,1,456,1217
12175,1,823,1217
12176,1,262,1217
12177,1,868,1217
12178,1,422,1217
12179,1,94,1217
12181,3,78,1218
12182,2,443,1218
12183,1,794,1218
12184,1,146,1218
12185,1,268,1218
12186,1,861,1218
12187,4,361,1218
12188,2,957,1218
12189,1,383,1218
121810,2,432,1218
121811,2,796,1218
12191,3,940,1219
12192,2,665,1219
12193,1,543,1219
12194,1,247,1219
12195,1,700,1219
12196,1,559,1219
12197,4,901,1219
12198,5,875,1219
12201,3,488,1220
12202,2,175,1220
12203,1,908,1220
12204,1,639,1220
12205,1,43,1220
12206,1,218,1220
12207,1,76,1220
12208,1,755,1220
12209,2,700,1220
122010,1,557,1220
122011,1,865,1220
12211,3,423,1221
12212,2,991,1221
12213,1,189,1221
12214,1,429,1221
12215,1,972,1221
12216,1,472,1221
12217,4,790,1221
12218,1,399,1221
12219,1,480,1221
122110,1,839,1221
122111,1,585,1221
12221,3,294,1222
12222,2,615,1222
12223,1,65,1222
12224,1,606,1222
12225,1,253,1222
12226,1,808,1222
12227,5,111,1222
12228,1,289,1222
12229,1,559,1222
122210,1,840,1222
122211,2,188,1222
12231,3,550,1223
12232,2,141,1223
12233,1,562,1223
12234,1,541,1223
12235,1,591,1223
12236,1,135,1223
12237,1,934,1223
12238,1,720,1223
12239,1,639,1223
12241,3,203,1224
12242,2,861,1224
12243,1,495,1224
12244,1,190,1224
12245,1,287,1224
12246,1,151,1224
12247,1,807,1224
12248,1,590,1224
12249,1,262,1224
122410,1,261,1224
12251,3,758,1225
12252,2,481,1225
12253,1,766,1225
12254,1,364,1225
12255,1,53,1225
12256,1,502,1225
12257,1,16,1225
12258,1,94,1225
12259,1,133,1225
122510,2,44,1225
12261,3,451,1226
12262,2,643,1226
12263,1,139,1226
12264,1,728,1226
12265,1,968,1226
12266,1,872,1226
12267,2,371,1226
12268,1,527,1226
12269,4,636,1226
12271,3,885,1227
12272,2,395,1227
12273,1,999,1227
12274,1,51,1227
12275,1,111,1227
12276,1,13,1227
12277,1,802,1227
12278,1,10,1227
12281,3,462,1228
12282,2,365,1228
12283,1,602,1228
12284,1,383,1228
12285,1,416,1228
12286,1,641,1228
12287,1,813,1228
12288,1,936,1228
12289,1,156,1228
122810,1,992,1228
122811,1,734,1228
12291,3,324,1229
12292,2,744,1229
12293,1,662,1229
12294,1,304,1229
12295,1,72,1229
12296,1,270,1229
12297,1,186,1229
12298,1,529,1229
12299,1,20,1229
12301,3,649,1230
12302,2,18,1230
12303,1,670,1230
12304,1,605,1230
12305,1,33,1230
12306,1,130,1230
