room_id,room_type_id,department_id,building_id 
271111,1,100,2711
27121,3,606,2712
27122,2,608,2712
27123,1,392,2712
27124,1,497,2712
27125,1,681,2712
27126,1,577,2712
27127,1,397,2712
27128,1,968,2712
27129,5,535,2712
271210,4,141,2712
271211,4,514,2712
27131,3,361,2713
27132,2,947,2713
27133,1,90,2713
27134,1,382,2713
27135,1,230,2713
27136,1,736,2713
27137,2,106,2713
27138,1,697,2713
27141,3,474,2714
27142,2,641,2714
27143,1,996,2714
27144,1,734,2714
27145,1,107,2714
27146,1,795,2714
27147,2,58,2714
27148,4,406,2714
27149,1,355,2714
27151,3,620,2715
27152,2,672,2715
27153,1,412,2715
27154,1,284,2715
27155,1,747,2715
27156,1,261,2715
27157,1,424,2715
27158,1,930,2715
27159,1,468,2715
27161,3,173,2716
27162,2,751,2716
27163,1,249,2716
27164,1,354,2716
27165,1,821,2716
27166,1,186,2716
27167,1,576,2716
27168,5,643,2716
27169,5,387,2716
271610,2,53,2716
27171,3,404,2717
27172,2,334,2717
27173,1,615,2717
27174,1,823,2717
27175,1,306,2717
27176,1,163,2717
27177,4,355,2717
27178,1,876,2717
27179,1,323,2717
27181,3,151,2718
27182,2,807,2718
27183,1,537,2718
27184,1,840,2718
27185,1,898,2718
27186,1,132,2718
27187,1,634,2718
27188,1,99,2718
27191,3,208,2719
27192,2,396,2719
27193,1,525,2719
27194,1,544,2719
27195,1,1000,2719
27196,1,121,2719
27197,1,57,2719
27198,1,214,2719
27199,1,267,2719
271910,5,421,2719
27201,3,554,2720
27202,2,790,2720
27203,1,215,2720
27204,1,615,2720
27205,1,141,2720
27206,1,319,2720
27207,1,835,2720
27208,1,23,2720
27209,2,434,2720
272010,1,37,2720
27211,3,649,2721
27212,2,873,2721
27213,1,940,2721
27214,1,588,2721
27215,1,299,2721
27216,1,204,2721
27217,1,50,2721
27218,5,897,2721
27219,1,806,2721
27221,3,773,2722
27222,2,16,2722
27223,1,977,2722
27224,1,196,2722
27225,1,11,2722
27226,1,149,2722
27227,4,169,2722
27228,1,552,2722
27229,5,322,2722
272210,4,273,2722
272211,1,698,2722
27231,3,962,2723
27232,2,23,2723
27233,1,906,2723
27234,1,524,2723
27235,1,35,2723
27236,1,350,2723
27237,2,221,2723
27238,2,156,2723
27241,3,391,2724
27242,2,391,2724
27243,1,451,2724
27244,1,926,2724
27245,1,560,2724
27246,1,394,2724
27247,1,750,2724
27248,1,657,2724
27249,1,393,2724
272410,1,224,2724
272411,2,854,2724
27251,3,621,2725
27252,2,778,2725
27253,1,500,2725
27254,1,724,2725
27255,1,314,2725
27256,1,235,2725
27257,2,598,2725
27258,2,470,2725
27259,1,498,2725
27261,3,838,2726
27262,2,966,2726
27263,1,620,2726
27264,1,919,2726
27265,1,313,2726
27266,1,479,2726
27267,1,809,2726
27268,5,728,2726
27269,1,821,2726
272610,1,432,2726
272611,1,113,2726
27271,3,751,2727
27272,2,404,2727
27273,1,492,2727
27274,1,759,2727
27275,1,739,2727
27276,1,980,2727
27277,1,653,2727
27278,1,600,2727
27279,1,433,2727
27281,3,115,2728
27282,2,932,2728
27283,1,857,2728
27284,1,873,2728
27285,1,5,2728
27286,1,503,2728
27287,1,967,2728
27288,2,733,2728
27289,1,909,2728
27291,3,435,2729
27292,2,993,2729
27293,1,355,2729
27294,1,642,2729
27295,1,268,2729
27296,1,992,2729
27297,1,619,2729
27298,4,813,2729
27301,3,127,2730
27302,2,989,2730
27303,1,99,2730
27304,1,12,2730
27305,1,50,2730
27306,1,874,2730
27307,1,389,2730
27308,1,139,2730
27309,1,839,2730
27311,3,12,2731
27312,2,856,2731
27313,1,177,2731
27314,1,968,2731
27315,1,755,2731
27316,1,93,2731
27317,1,985,2731
27318,1,52,2731
27319,1,563,2731
273110,1,596,2731
273111,1,66,2731
27321,3,13,2732
27322,2,370,2732
27323,1,658,2732
27324,1,694,2732
27325,1,177,2732
27326,1,671,2732
27327,4,916,2732
27328,1,524,2732
27329,1,137,2732
273210,1,505,2732
273211,5,267,2732
27331,3,179,2733
27332,2,186,2733
27333,1,739,2733
27334,1,375,2733
27335,1,13,2733
27336,1,941,2733
27337,4,348,2733
27338,1,474,2733
27339,2,229,2733
273310,1,868,2733
273311,1,428,2733
27341,3,43,2734
27342,2,180,2734
27343,1,101,2734
27344,1,55,2734
27345,1,506,2734
27346,1,922,2734
27347,1,138,2734
27348,1,965,2734
27349,1,104,2734
27351,3,518,2735
27352,2,546,2735
27353,1,838,2735
27354,1,483,2735
27355,1,246,2735
27356,1,412,2735
27357,1,567,2735
27358,1,292,2735
27359,1,903,2735
273510,1,984,2735
273511,1,911,2735
27361,3,990,2736
27362,2,52,2736
27363,1,275,2736
27364,1,354,2736
27365,1,56,2736
27366,1,595,2736
27367,1,6,2736
27368,1,850,2736
27369,1,39,2736
273610,1,461,2736
273611,1,591,2736
27371,3,124,2737
27372,2,642,2737
27373,1,76,2737
27374,1,306,2737
27375,1,675,2737
27376,1,843,2737
27377,1,138,2737
27378,1,454,2737
27379,1,943,2737
27381,3,195,2738
27382,2,453,2738
27383,1,409,2738
27384,1,527,2738
27385,1,76,2738
27386,1,159,2738
27387,1,261,2738
27388,2,31,2738
27389,1,410,2738
273810,1,974,2738
273811,5,524,2738
27391,3,338,2739
27392,2,802,2739
27393,1,353,2739
27394,1,452,2739
27395,1,702,2739
27396,1,33,2739
27397,1,422,2739
27398,4,658,2739
27401,3,39,2740
27402,2,862,2740
27403,1,377,2740
27404,1,607,2740
27405,1,770,2740
27406,1,909,2740
27407,1,532,2740
27408,1,468,2740
27411,3,129,2741
27412,2,785,2741
27413,1,498,2741
27414,1,819,2741
27415,1,182,2741
27416,1,153,2741
27417,1,818,2741
27418,4,891,2741
27419,1,520,2741
27421,3,116,2742
27422,2,553,2742
27423,1,394,2742
27424,1,659,2742
27425,1,361,2742
27426,1,943,2742
27427,1,939,2742
27428,1,406,2742
27431,3,639,2743
27432,2,664,2743
27433,1,278,2743
27434,1,14,2743
27435,1,886,2743
27436,1,864,2743
27437,4,153,2743
27438,1,212,2743
27439,1,322,2743
27441,3,789,2744
27442,2,975,2744
27443,1,815,2744
27444,1,362,2744
27445,1,184,2744
27446,1,381,2744
27447,1,874,2744
27448,1,408,2744
27449,1,579,2744
274410,1,591,2744
274411,1,504,2744
27451,3,451,2745
27452,2,870,2745
27453,1,764,2745
27454,1,699,2745
27455,1,472,2745
27456,1,433,2745
27457,1,579,2745
27458,2,660,2745
27461,3,204,2746
27462,2,621,2746
27463,1,923,2746
27464,1,79,2746
27465,1,620,2746
27466,1,554,2746
27467,4,74,2746
27468,1,828,2746
27469,1,946,2746
274610,1,212,2746
274611,4,520,2746
27471,3,539,2747
27472,2,252,2747
27473,1,565,2747
27474,1,642,2747
27475,1,455,2747
27476,1,467,2747
27477,1,311,2747
27478,1,164,2747
27479,1,485,2747
274710,1,572,2747
274711,2,104,2747
27481,3,989,2748
27482,2,952,2748
27483,1,470,2748
27484,1,732,2748
27485,1,70,2748
27486,1,181,2748
27487,1,390,2748
27488,1,580,2748
27491,3,63,2749
27492,2,583,2749
27493,1,948,2749
27494,1,308,2749
27495,1,147,2749
27496,1,269,2749
27497,1,138,2749
27498,2,365,2749
27501,3,197,2750
27502,2,598,2750
27503,1,59,2750
27504,1,813,2750
27505,1,727,2750
27506,1,992,2750
27507,1,722,2750
27508,1,139,2750
27509,2,886,2750
275010,1,896,2750
27511,3,304,2751
27512,2,282,2751
27513,1,292,2751
27514,1,609,2751
27515,1,114,2751
27516,1,843,2751
27517,1,724,2751
27518,2,581,2751
27519,5,516,2751
275110,1,214,2751
275111,1,799,2751
27521,3,933,2752
27522,2,673,2752
27523,1,89,2752
27524,1,658,2752
27525,1,476,2752
27526,1,555,2752
27527,1,531,2752
27528,4,502,2752
27529,1,358,2752
27531,3,672,2753
27532,2,240,2753
27533,1,19,2753
27534,1,807,2753
27535,1,774,2753
27536,1,714,2753
27537,4,568,2753
27538,1,734,2753
27539,1,366,2753
275310,1,718,2753
275311,1,551,2753
27541,3,379,2754
27542,2,262,2754
27543,1,865,2754
27544,1,360,2754
27545,1,798,2754
27546,1,623,2754
27547,1,551,2754
27548,1,137,2754
27549,1,629,2754
27551,3,64,2755
27552,2,644,2755
27553,1,668,2755
27554,1,319,2755
27555,1,977,2755
27556,1,79,2755
27557,1,611,2755
27558,1,295,2755
27559,1,742,2755
275510,1,755,2755
275511,1,282,2755
27561,3,459,2756
27562,2,701,2756
27563,1,186,2756
27564,1,980,2756
27565,1,869,2756
27566,1,591,2756
27567,1,537,2756
27568,1,666,2756
27569,4,965,2756
27571,3,694,2757
27572,2,373,2757
27573,1,5,2757
27574,1,100,2757
27575,1,481,2757
27576,1,445,2757
27577,1,675,2757
27578,1,152,2757
27579,1,49,2757
275710,1,106,2757
275711,2,748,2757
27581,3,310,2758
27582,2,583,2758
27583,1,562,2758
27584,1,996,2758
27585,1,637,2758
27586,1,867,2758
27587,1,582,2758
27588,2,548,2758
27589,1,747,2758
275810,1,892,2758
27591,3,109,2759
27592,2,390,2759
27593,1,28,2759
27594,1,681,2759
27595,1,493,2759
27596,1,314,2759
27597,4,695,2759
27598,5,971,2759
27599,1,665,2759
275910,1,174,2759
27601,3,167,2760
27602,2,766,2760
27603,1,800,2760
27604,1,420,2760
27605,1,135,2760
27606,1,630,2760
27607,1,641,2760
27608,2,41,2760
27609,1,720,2760
276010,1,88,2760
27611,3,771,2761
27612,2,764,2761
27613,1,3,2761
27614,1,119,2761
27615,1,255,2761
27616,1,407,2761
27617,1,901,2761
27618,1,367,2761
27619,1,542,2761
276110,1,482,2761
27621,3,647,2762
27622,2,471,2762
27623,1,284,2762
27624,1,641,2762
27625,1,456,2762
27626,1,581,2762
27627,1,846,2762
27628,1,457,2762
27629,4,823,2762
276210,1,875,2762
276211,1,970,2762
27631,3,854,2763
27632,2,215,2763
27633,1,648,2763
27634,1,41,2763
27635,1,564,2763
27636,1,980,2763
27637,1,853,2763
27638,1,690,2763
27641,3,122,2764
27642,2,596,2764
27643,1,568,2764
27644,1,921,2764
27645,1,61,2764
27646,1,341,2764
27647,1,632,2764
27648,2,763,2764
27651,3,904,2765
27652,2,743,2765
27653,1,298,2765
27654,1,9,2765
27655,1,773,2765
27656,1,307,2765
27657,1,987,2765
27658,1,988,2765
27659,1,48,2765
276510,5,60,2765
27661,3,906,2766
27662,2,849,2766
27663,1,506,2766
27664,1,780,2766
27665,1,21,2766
27666,1,83,2766
27667,1,168,2766
27668,1,466,2766
27669,4,406,2766
27671,3,693,2767
27672,2,265,2767
27673,1,293,2767
27674,1,131,2767
27675,1,841,2767
27676,1,475,2767
27677,1,30,2767
27678,1,240,2767
27679,1,385,2767
27681,3,181,2768
27682,2,249,2768
27683,1,564,2768
27684,1,727,2768
27685,1,561,2768
27686,1,658,2768
27687,1,725,2768
27688,1,652,2768
27689,1,610,2768
276810,1,867,2768
27691,3,528,2769
27692,2,707,2769
27693,1,306,2769
27694,1,999,2769
27695,1,513,2769
27696,1,618,2769
27697,2,169,2769
27698,1,82,2769
27699,2,465,2769
27701,3,660,2770
27702,2,443,2770
27703,1,674,2770
27704,1,302,2770
27705,1,376,2770
27706,1,568,2770
27707,1,946,2770
27708,1,526,2770
27709,1,97,2770
27711,3,801,2771
27712,2,885,2771
27713,1,522,2771
27714,1,137,2771
27715,1,724,2771
27716,1,194,2771
27717,2,353,2771
27718,1,950,2771
27719,1,440,2771
27721,3,811,2772
27722,2,812,2772
27723,1,973,2772
27724,1,825,2772
27725,1,121,2772
27726,1,399,2772
27727,1,733,2772
27728,1,591,2772
27731,3,223,2773
27732,2,86,2773
27733,1,452,2773
27734,1,459,2773
27735,1,214,2773
27736,1,734,2773
27737,1,705,2773
27738,2,927,2773
27739,5,201,2773
277310,1,655,2773
277311,1,263,2773
27741,3,77,2774
27742,2,910,2774
27743,1,930,2774
27744,1,939,2774
27745,1,480,2774
27746,1,129,2774
27747,1,708,2774
27748,2,595,2774
27751,3,656,2775
27752,2,893,2775
27753,1,404,2775
27754,1,265,2775
27755,1,738,2775
27756,1,781,2775
27757,1,283,2775
27758,1,591,2775
27759,2,482,2775
27761,3,410,2776
27762,2,549,2776
27763,1,747,2776
27764,1,135,2776
27765,1,718,2776
27766,1,686,2776
27767,1,373,2776
27768,2,539,2776
27769,1,547,2776
277610,1,433,2776
27771,3,359,2777
27772,2,725,2777
27773,1,788,2777
27774,1,398,2777
27775,1,539,2777
27776,1,81,2777
27777,1,455,2777
27778,1,865,2777
27779,1,841,2777
277710,1,800,2777
27781,3,307,2778
27782,2,4,2778
27783,1,324,2778
27784,1,272,2778
27785,1,873,2778
27786,1,43,2778
27787,1,560,2778
27788,1,319,2778
27789,1,859,2778
277810,1,844,2778
27791,3,821,2779
27792,2,263,2779
27793,1,474,2779
27794,1,582,2779
27795,1,249,2779
27796,1,492,2779
27797,1,915,2779
27798,1,46,2779
27799,1,583,2779
277910,1,139,2779
27801,3,238,2780
27802,2,709,2780
27803,1,859,2780
27804,1,238,2780
27805,1,105,2780
27806,1,904,2780
27807,5,382,2780
27808,2,294,2780
27809,1,452,2780
27811,3,316,2781
27812,2,953,2781
27813,1,59,2781
27814,1,432,2781
27815,1,686,2781
27816,1,552,2781
27817,1,68,2781
27818,1,58,2781
27819,1,297,2781
278110,1,794,2781
278111,5,735,2781
27821,3,86,2782
27822,2,412,2782
27823,1,621,2782
27824,1,167,2782
27825,1,91,2782
27826,1,250,2782
27827,1,885,2782
27828,1,152,2782
27829,1,597,2782
27831,3,374,2783
27832,2,94,2783
27833,1,20,2783
27834,1,519,2783
27835,1,640,2783
27836,1,670,2783
27837,2,364,2783
27838,1,358,2783
27841,3,655,2784
27842,2,292,2784
27843,1,436,2784
27844,1,243,2784
27845,1,41,2784
27846,1,426,2784
27847,2,425,2784
27848,1,386,2784
27849,5,968,2784
278410,1,724,2784
27851,3,833,2785
27852,2,611,2785
27853,1,221,2785
27854,1,664,2785
27855,1,120,2785
27856,1,606,2785
27857,1,840,2785
27858,1,900,2785
27859,1,782,2785
27861,3,530,2786
27862,2,818,2786
27863,1,369,2786
27864,1,430,2786
27865,1,768,2786
27866,1,625,2786
27867,1,248,2786
27868,1,145,2786
27869,1,573,2786
278610,1,710,2786
27871,3,552,2787
27872,2,849,2787
27873,1,731,2787
27874,1,275,2787
27875,1,285,2787
27876,1,761,2787
27877,2,839,2787
27878,1,823,2787
27881,3,318,2788
27882,2,110,2788
27883,1,67,2788
27884,1,133,2788
27885,1,700,2788
27886,1,719,2788
27887,1,614,2788
27888,1,768,2788
27891,3,303,2789
27892,2,86,2789
27893,1,409,2789
27894,1,761,2789
27895,1,54,2789
27896,1,199,2789
27897,5,601,2789
27898,1,271,2789
27899,4,793,2789
278910,2,250,2789
27901,3,131,2790
27902,2,947,2790
27903,1,490,2790
27904,1,554,2790
27905,1,263,2790
27906,1,278,2790
27907,1,885,2790
27908,1,233,2790
27909,1,896,2790
279010,1,148,2790
279011,2,813,2790
27911,3,301,2791
27912,2,934,2791
27913,1,144,2791
27914,1,443,2791
27915,1,545,2791
27916,1,750,2791
27917,1,740,2791
27918,4,526,2791
27919,1,706,2791
279110,1,131,2791
27921,3,36,2792
27922,2,333,2792
27923,1,311,2792
27924,1,922,2792
27925,1,164,2792
27926,1,30,2792
27927,1,504,2792
27928,1,770,2792
27931,3,510,2793
27932,2,891,2793
27933,1,970,2793
27934,1,992,2793
27935,1,963,2793
27936,1,655,2793
27937,1,135,2793
27938,1,104,2793
27939,2,920,2793
279310,2,846,2793
27941,3,815,2794
27942,2,74,2794
27943,1,206,2794
27944,1,701,2794
27945,1,148,2794
27946,1,797,2794
27947,5,539,2794
27948,1,311,2794
27949,1,276,2794
27951,3,58,2795
27952,2,815,2795
27953,1,445,2795
27954,1,320,2795
27955,1,526,2795
27956,1,268,2795
27957,1,959,2795
27958,1,350,2795
27959,5,953,2795
27961,3,12,2796
27962,2,943,2796
27963,1,786,2796
27964,1,253,2796
27965,1,591,2796
27966,1,363,2796
27967,5,84,2796
27968,1,642,2796
27971,3,827,2797
27972,2,156,2797
27973,1,295,2797
27974,1,175,2797
27975,1,185,2797
27976,1,370,2797
27977,4,158,2797
27978,2,791,2797
27979,1,796,2797
279710,5,619,2797
27981,3,621,2798
27982,2,980,2798
27983,1,273,2798
27984,1,682,2798
27985,1,381,2798
27986,1,143,2798
27987,1,967,2798
27988,1,824,2798
27989,1,559,2798
279810,1,431,2798
27991,3,196,2799
27992,2,944,2799
27993,1,85,2799
27994,1,113,2799
27995,1,2,2799
27996,1,726,2799
27997,2,801,2799
27998,2,144,2799
28001,3,674,2800
28002,2,646,2800
28003,1,837,2800
28004,1,707,2800
28005,1,557,2800
28006,1,850,2800
28007,2,126,2800
28008,1,932,2800
28009,1,621,2800
28011,3,650,2801
28012,2,672,2801
28013,1,358,2801
28014,1,664,2801
28015,1,482,2801
28016,1,496,2801
28017,1,410,2801
28018,4,119,2801
28021,3,547,2802
28022,2,282,2802
28023,1,102,2802
28024,1,0,2802
28025,1,652,2802
28026,1,325,2802
28027,1,296,2802
28028,1,666,2802
28029,1,1001,2802
280210,2,750,2802
28031,3,924,2803
28032,2,397,2803
28033,1,723,2803
28034,1,682,2803
28035,1,29,2803
28036,1,510,2803
28037,1,268,2803
28038,2,3,2803
28041,3,743,2804
28042,2,724,2804
28043,1,913,2804
28044,1,563,2804
28045,1,364,2804
28046,1,509,2804
28047,2,866,2804
28048,5,556,2804
28049,4,212,2804
28051,3,14,2805
28052,2,341,2805
28053,1,201,2805
28054,1,777,2805
28055,1,0,2805
28056,1,18,2805
28057,1,638,2805
28058,1,184,2805
28061,3,542,2806
28062,2,437,2806
28063,1,851,2806
28064,1,277,2806
28065,1,773,2806
28066,1,677,2806
28067,1,261,2806
28068,1,631,2806
28069,1,462,2806
280610,1,29,2806
28071,3,251,2807
28072,2,147,2807
28073,1,770,2807
28074,1,877,2807
28075,1,160,2807
28076,1,375,2807
28077,5,887,2807
28078,1,408,2807
28079,1,601,2807
28081,3,617,2808
28082,2,842,2808
28083,1,890,2808
28084,1,218,2808
28085,1,102,2808
28086,1,652,2808
28087,1,791,2808
28088,1,948,2808
28089,1,414,2808
280810,1,205,2808
280811,1,391,2808
28091,3,942,2809
28092,2,398,2809
28093,1,556,2809
28094,1,864,2809
28095,1,344,2809
28096,1,55,2809
28097,1,973,2809
28098,2,148,2809
28101,3,11,2810
28102,2,47,2810
28103,1,645,2810
28104,1,322,2810
28105,1,51,2810
28106,1,535,2810
28107,1,580,2810
28108,1,272,2810
28109,1,370,2810
281010,1,778,2810
281011,2,994,2810
28111,3,77,2811
28112,2,738,2811
28113,1,5,2811
28114,1,949,2811
28115,1,41,2811
28116,1,454,2811
28117,4,487,2811
28118,1,704,2811
28121,3,837,2812
28122,2,23,2812
28123,1,479,2812
28124,1,566,2812
28125,1,174,2812
28126,1,83,2812
28127,1,72,2812
28128,1,257,2812
28131,3,820,2813
28132,2,800,2813
28133,1,853,2813
28134,1,795,2813
28135,1,960,2813
28136,1,344,2813
28137,1,403,2813
28138,1,422,2813
28139,1,340,2813
281310,1,198,2813
281311,4,659,2813
28141,3,381,2814
28142,2,392,2814
28143,1,426,2814
28144,1,283,2814
28145,1,460,2814
28146,1,469,2814
28147,1,769,2814
28148,1,172,2814
28149,1,349,2814
281410,2,183,2814
28151,3,643,2815
28152,2,42,2815
