room_id,room_type_id,department_id,building_id 
5043,1,958,504
5044,1,999,504
5045,1,101,504
5046,1,407,504
5047,1,448,504
5048,1,569,504
5049,1,833,504
5051,3,806,505
5052,2,846,505
5053,1,212,505
5054,1,492,505
5055,1,855,505
5056,1,866,505
5057,1,980,505
5058,2,800,505
5059,1,338,505
50510,1,572,505
5061,3,633,506
5062,2,556,506
5063,1,347,506
5064,1,247,506
5065,1,242,506
5066,1,465,506
5067,1,439,506
5068,1,360,506
5069,2,292,506
50610,1,339,506
50611,1,409,506
5071,3,607,507
5072,2,450,507
5073,1,300,507
5074,1,205,507
5075,1,99,507
5076,1,227,507
5077,1,272,507
5078,1,82,507
5079,1,709,507
50710,1,175,507
50711,1,285,507
5081,3,254,508
5082,2,819,508
5083,1,4,508
5084,1,777,508
5085,1,151,508
5086,1,842,508
5087,1,92,508
5088,4,903,508
5089,1,911,508
5091,3,496,509
5092,2,622,509
5093,1,910,509
5094,1,563,509
5095,1,117,509
5096,1,611,509
5097,1,884,509
5098,5,253,509
5099,1,722,509
5101,3,643,510
5102,2,818,510
5103,1,516,510
5104,1,928,510
5105,1,421,510
5106,1,931,510
5107,4,141,510
5108,1,720,510
5109,2,795,510
5111,3,763,511
5112,2,249,511
5113,1,201,511
5114,1,260,511
5115,1,759,511
5116,1,289,511
5117,5,327,511
5118,1,503,511
5119,1,745,511
51110,1,191,511
51111,1,299,511
5121,3,313,512
5122,2,737,512
5123,1,967,512
5124,1,772,512
5125,1,139,512
5126,1,346,512
5127,1,182,512
5128,1,83,512
5129,1,842,512
5131,3,237,513
5132,2,990,513
5133,1,698,513
5134,1,788,513
5135,1,196,513
5136,1,877,513
5137,1,811,513
5138,1,871,513
5141,3,295,514
5142,2,272,514
5143,1,991,514
5144,1,178,514
5145,1,127,514
5146,1,490,514
5147,4,95,514
5148,1,158,514
5149,1,536,514
51410,1,840,514
5151,3,621,515
5152,2,193,515
5153,1,821,515
5154,1,901,515
5155,1,703,515
5156,1,331,515
5157,1,754,515
5158,1,804,515
5159,1,608,515
51510,1,946,515
5161,3,445,516
5162,2,967,516
5163,1,712,516
5164,1,88,516
5165,1,208,516
5166,1,36,516
5167,1,66,516
5168,2,475,516
5169,1,47,516
51610,1,494,516
51611,1,757,516
5171,3,992,517
5172,2,22,517
5173,1,912,517
5174,1,20,517
5175,1,780,517
5176,1,940,517
5177,1,66,517
5178,2,410,517
5179,1,362,517
51710,1,294,517
51711,1,233,517
5181,3,269,518
5182,2,123,518
5183,1,903,518
5184,1,944,518
5185,1,739,518
5186,1,3,518
5187,2,702,518
5188,5,565,518
5189,4,672,518
51810,2,653,518
51811,1,327,518
5191,3,381,519
5192,2,101,519
5193,1,210,519
5194,1,727,519
5195,1,814,519
5196,1,304,519
5197,1,733,519
5198,1,750,519
5199,1,77,519
51910,1,73,519
5201,3,439,520
5202,2,662,520
5203,1,35,520
5204,1,338,520
5205,1,568,520
5206,1,455,520
5207,1,965,520
5208,1,669,520
5209,5,536,520
52010,1,949,520
5211,3,92,521
5212,2,482,521
5213,1,714,521
5214,1,312,521
5215,1,614,521
5216,1,500,521
5217,2,565,521
5218,4,148,521
5219,1,723,521
52110,1,170,521
5221,3,929,522
5222,2,697,522
5223,1,535,522
5224,1,95,522
5225,1,248,522
5226,1,215,522
5227,2,409,522
5228,1,328,522
5229,1,8,522
5231,3,834,523
5232,2,544,523
5233,1,113,523
5234,1,546,523
5235,1,321,523
5236,1,616,523
5237,1,163,523
5238,4,722,523
5239,1,212,523
52310,1,49,523
5241,3,849,524
5242,2,855,524
5243,1,35,524
5244,1,352,524
5245,1,761,524
5246,1,382,524
5247,5,665,524
5248,1,381,524
5249,4,654,524
52410,1,877,524
52411,1,152,524
5251,3,743,525
5252,2,398,525
5253,1,817,525
5254,1,983,525
5255,1,9,525
5256,1,60,525
5257,1,427,525
5258,2,20,525
5259,1,643,525
52510,1,762,525
52511,1,616,525
5261,3,722,526
5262,2,282,526
5263,1,450,526
5264,1,871,526
5265,1,496,526
5266,1,50,526
5267,1,225,526
5268,1,122,526
5269,4,399,526
52610,2,233,526
52611,1,404,526
5271,3,861,527
5272,2,240,527
5273,1,144,527
5274,1,435,527
5275,1,608,527
5276,1,730,527
5277,1,537,527
5278,1,28,527
5281,3,452,528
5282,2,549,528
5283,1,813,528
5284,1,678,528
5285,1,810,528
5286,1,174,528
5287,2,219,528
5288,1,735,528
5289,1,211,528
52810,5,494,528
52811,1,482,528
5291,3,572,529
5292,2,337,529
5293,1,835,529
5294,1,187,529
5295,1,896,529
5296,1,687,529
5297,1,680,529
5298,4,641,529
5299,1,691,529
5301,3,99,530
5302,2,824,530
5303,1,912,530
5304,1,490,530
5305,1,66,530
5306,1,277,530
5307,1,211,530
5308,2,500,530
5309,1,905,530
5311,3,66,531
5312,2,777,531
5313,1,241,531
5314,1,465,531
5315,1,6,531
5316,1,897,531
5317,1,252,531
5318,1,967,531
5319,5,114,531
5321,3,117,532
5322,2,701,532
5323,1,415,532
5324,1,747,532
5325,1,136,532
5326,1,838,532
5327,1,111,532
5328,1,715,532
5331,3,40,533
5332,2,628,533
5333,1,523,533
5334,1,688,533
5335,1,290,533
5336,1,231,533
5337,1,98,533
5338,1,951,533
5339,1,129,533
53310,1,597,533
5341,3,411,534
5342,2,990,534
5343,1,804,534
5344,1,598,534
5345,1,616,534
5346,1,897,534
5347,2,151,534
5348,1,738,534
5351,3,452,535
5352,2,646,535
5353,1,254,535
5354,1,904,535
5355,1,365,535
5356,1,496,535
5357,1,499,535
5358,1,403,535
5359,1,818,535
53510,1,609,535
53511,2,539,535
5361,3,940,536
5362,2,620,536
5363,1,511,536
5364,1,650,536
5365,1,440,536
5366,1,844,536
5367,1,737,536
5368,2,128,536
5369,1,892,536
53610,1,382,536
5371,3,437,537
5372,2,801,537
5373,1,755,537
5374,1,398,537
5375,1,599,537
5376,1,38,537
5377,1,731,537
5378,4,826,537
5379,1,726,537
53710,2,621,537
53711,1,427,537
5381,3,86,538
5382,2,567,538
5383,1,257,538
5384,1,733,538
5385,1,123,538
5386,1,407,538
5387,2,977,538
5388,1,65,538
5389,1,923,538
53810,2,184,538
53811,1,243,538
5391,3,219,539
5392,2,281,539
5393,1,717,539
5394,1,490,539
5395,1,286,539
5396,1,545,539
5397,2,79,539
5398,1,9,539
5401,3,654,540
5402,2,22,540
5403,1,351,540
5404,1,970,540
5405,1,531,540
5406,1,794,540
5407,1,255,540
5408,1,568,540
5409,2,460,540
54010,1,172,540
5411,3,348,541
5412,2,441,541
5413,1,920,541
5414,1,381,541
5415,1,78,541
5416,1,721,541
5417,1,980,541
5418,1,412,541
5419,1,820,541
54110,1,79,541
54111,4,344,541
5421,3,749,542
5422,2,176,542
5423,1,25,542
5424,1,338,542
5425,1,169,542
5426,1,373,542
5427,1,868,542
5428,1,174,542
5429,1,569,542
5431,3,885,543
5432,2,451,543
5433,1,163,543
5434,1,841,543
5435,1,158,543
5436,1,928,543
5437,1,836,543
5438,2,258,543
5439,2,868,543
5441,3,652,544
5442,2,536,544
5443,1,669,544
5444,1,931,544
5445,1,443,544
5446,1,869,544
5447,1,606,544
5448,2,784,544
5449,1,689,544
54410,1,7,544
54411,1,234,544
5451,3,884,545
5452,2,301,545
5453,1,184,545
5454,1,949,545
5455,1,774,545
5456,1,193,545
5457,1,753,545
5458,1,407,545
5459,1,592,545
54510,5,585,545
5461,3,801,546
5462,2,72,546
5463,1,118,546
5464,1,593,546
5465,1,461,546
5466,1,96,546
5467,1,976,546
5468,1,763,546
5469,1,131,546
5471,3,99,547
5472,2,656,547
5473,1,514,547
5474,1,648,547
5475,1,829,547
5476,1,305,547
5477,1,824,547
5478,4,765,547
5479,4,237,547
5481,3,616,548
5482,2,771,548
5483,1,160,548
5484,1,563,548
5485,1,5,548
5486,1,100,548
5487,1,829,548
5488,1,504,548
5491,3,525,549
5492,2,109,549
5493,1,695,549
5494,1,41,549
5495,1,197,549
5496,1,93,549
5497,1,283,549
5498,1,171,549
5499,4,286,549
54910,1,29,549
5501,3,803,550
5502,2,876,550
5503,1,581,550
5504,1,76,550
5505,1,826,550
5506,1,947,550
5507,1,376,550
5508,1,540,550
5509,1,921,550
5511,3,196,551
5512,2,428,551
5513,1,44,551
5514,1,390,551
5515,1,539,551
5516,1,457,551
5517,1,23,551
5518,1,402,551
5519,1,400,551
55110,4,489,551
5521,3,815,552
5522,2,213,552
5523,1,19,552
5524,1,632,552
5525,1,222,552
5526,1,672,552
5527,1,416,552
5528,1,909,552
5529,2,78,552
55210,2,869,552
55211,2,965,552
5531,3,83,553
5532,2,442,553
5533,1,855,553
5534,1,852,553
5535,1,167,553
5536,1,757,553
5537,1,403,553
5538,1,549,553
5539,1,864,553
55310,1,543,553
55311,1,184,553
5541,3,456,554
5542,2,140,554
5543,1,153,554
5544,1,466,554
5545,1,529,554
5546,1,107,554
5547,5,320,554
5548,1,384,554
5549,5,852,554
55410,1,267,554
55411,1,567,554
5551,3,580,555
5552,2,802,555
5553,1,185,555
5554,1,495,555
5555,1,984,555
5556,1,2,555
5557,1,739,555
5558,1,682,555
5559,1,593,555
5561,3,112,556
5562,2,74,556
5563,1,157,556
5564,1,546,556
5565,1,448,556
5566,1,316,556
5567,2,76,556
5568,2,412,556
5569,4,447,556
55610,1,747,556
5571,3,446,557
5572,2,115,557
5573,1,600,557
5574,1,56,557
5575,1,988,557
5576,1,972,557
5577,1,55,557
5578,1,154,557
5579,1,855,557
55710,5,516,557
55711,1,302,557
5581,3,500,558
5582,2,940,558
5583,1,270,558
5584,1,955,558
5585,1,91,558
5586,1,952,558
5587,1,617,558
5588,1,413,558
5589,1,582,558
5591,3,75,559
5592,2,393,559
5593,1,543,559
5594,1,264,559
5595,1,43,559
5596,1,358,559
5597,1,234,559
5598,1,843,559
5599,1,990,559
55910,1,768,559
5601,3,34,560
5602,2,307,560
5603,1,225,560
5604,1,39,560
5605,1,698,560
5606,1,171,560
5607,2,466,560
5608,5,395,560
5609,1,814,560
56010,1,956,560
5611,3,458,561
5612,2,55,561
5613,1,114,561
5614,1,289,561
5615,1,561,561
5616,1,142,561
5617,1,433,561
5618,5,380,561
5619,1,827,561
56110,1,499,561
5621,3,505,562
5622,2,959,562
5623,1,559,562
5624,1,503,562
5625,1,228,562
5626,1,559,562
5627,2,635,562
5628,1,426,562
5629,1,560,562
5631,3,208,563
5632,2,692,563
5633,1,359,563
5634,1,1001,563
5635,1,164,563
5636,1,647,563
5637,5,205,563
5638,1,384,563
5639,1,498,563
56310,1,768,563
5641,3,9,564
5642,2,389,564
5643,1,72,564
5644,1,63,564
5645,1,830,564
5646,1,845,564
5647,1,545,564
5648,5,399,564
5649,1,865,564
5651,3,210,565
5652,2,216,565
5653,1,336,565
5654,1,135,565
5655,1,323,565
5656,1,992,565
5657,1,12,565
5658,2,197,565
5661,3,382,566
5662,2,839,566
5663,1,223,566
5664,1,45,566
5665,1,172,566
5666,1,537,566
5667,1,988,566
5668,1,149,566
5669,2,351,566
5671,3,554,567
5672,2,435,567
5673,1,191,567
5674,1,356,567
5675,1,12,567
5676,1,892,567
5677,1,479,567
5678,1,983,567
5681,3,41,568
5682,2,875,568
5683,1,541,568
5684,1,57,568
5685,1,994,568
5686,1,473,568
5687,1,529,568
5688,1,181,568
5689,4,819,568
56810,1,899,568
5691,3,19,569
5692,2,45,569
5693,1,792,569
5694,1,831,569
5695,1,626,569
5696,1,618,569
5697,4,89,569
5698,1,670,569
5699,1,635,569
5701,3,883,570
5702,2,145,570
5703,1,377,570
5704,1,280,570
5705,1,520,570
5706,1,767,570
5707,1,328,570
5708,1,184,570
5711,3,774,571
5712,2,123,571
5713,1,455,571
5714,1,738,571
5715,1,971,571
5716,1,645,571
5717,1,391,571
5718,1,914,571
5721,3,162,572
5722,2,9,572
5723,1,328,572
5724,1,430,572
5725,1,942,572
5726,1,339,572
5727,1,31,572
5728,1,491,572
5729,1,314,572
57210,1,420,572
5731,3,834,573
5732,2,744,573
5733,1,362,573
5734,1,559,573
5735,1,722,573
5736,1,827,573
5737,2,578,573
5738,5,990,573
5739,1,465,573
5741,3,521,574
5742,2,25,574
5743,1,918,574
5744,1,620,574
5745,1,627,574
5746,1,852,574
5747,1,445,574
5748,1,105,574
5751,3,357,575
5752,2,764,575
5753,1,810,575
5754,1,214,575
5755,1,268,575
5756,1,991,575
5757,4,867,575
5758,1,644,575
5759,1,914,575
57510,1,947,575
5761,3,606,576
5762,2,692,576
5763,1,260,576
5764,1,124,576
5765,1,473,576
5766,1,630,576
5767,1,367,576
5768,1,566,576
5769,2,478,576
57610,1,364,576
5771,3,369,577
5772,2,754,577
5773,1,904,577
5774,1,830,577
5775,1,912,577
5776,1,298,577
5777,1,492,577
5778,1,654,577
5779,4,588,577
5781,3,926,578
5782,2,204,578
5783,1,707,578
5784,1,352,578
5785,1,556,578
5786,1,156,578
5787,1,850,578
5788,2,277,578
5789,1,522,578
57810,2,36,578
57811,1,850,578
5791,3,440,579
5792,2,182,579
5793,1,810,579
5794,1,775,579
5795,1,150,579
5796,1,394,579
5797,1,649,579
5798,2,115,579
5799,1,929,579
57910,1,630,579
5801,3,281,580
5802,2,559,580
5803,1,367,580
5804,1,52,580
5805,1,73,580
5806,1,190,580
5807,1,547,580
5808,1,108,580
5811,3,5,581
5812,2,361,581
5813,1,527,581
5814,1,947,581
5815,1,159,581
5816,1,868,581
5817,1,124,581
5818,2,533,581
5821,3,655,582
5822,2,292,582
5823,1,936,582
5824,1,580,582
5825,1,277,582
5826,1,244,582
5827,1,789,582
5828,1,437,582
5829,1,78,582
5831,3,360,583
5832,2,27,583
5833,1,326,583
5834,1,604,583
5835,1,394,583
5836,1,563,583
5837,1,677,583
5838,2,944,583
5839,1,470,583
58310,1,344,583
58311,1,973,583
5841,3,534,584
5842,2,1001,584
5843,1,171,584
5844,1,989,584
5845,1,355,584
5846,1,72,584
5847,1,548,584
5848,1,583,584
5849,1,463,584
58410,1,657,584
58411,1,545,584
5851,3,966,585
5852,2,440,585
5853,1,450,585
5854,1,99,585
5855,1,902,585
5856,1,767,585
5857,1,469,585
5858,1,230,585
5859,5,330,585
58510,5,341,585
58511,1,263,585
5861,3,779,586
5862,2,527,586
5863,1,185,586
5864,1,412,586
5865,1,168,586
5866,1,424,586
5867,1,585,586
5868,1,60,586
5869,5,377,586
5871,3,447,587
5872,2,160,587
5873,1,795,587
5874,1,398,587
5875,1,685,587
5876,1,400,587
5877,4,32,587
5878,1,768,587
5879,1,338,587
58710,1,596,587
5881,3,880,588
5882,2,95,588
5883,1,364,588
5884,1,917,588
5885,1,554,588
5886,1,494,588
5887,1,82,588
5888,1,518,588
5891,3,96,589
5892,2,802,589
5893,1,62,589
5894,1,14,589
5895,1,135,589
5896,1,938,589
5897,4,188,589
5898,1,835,589
5899,4,551,589
58910,1,200,589
58911,5,870,589
5901,3,971,590
5902,2,206,590
5903,1,320,590
5904,1,855,590
5905,1,547,590
5906,1,863,590
5907,1,195,590
5908,1,317,590
5909,1,420,590
59010,1,512,590
59011,2,284,590
5911,3,437,591
5912,2,926,591
5913,1,303,591
5914,1,58,591
5915,1,374,591
5916,1,257,591
5917,5,958,591
5918,1,234,591
5919,1,93,591
5921,3,358,592
5922,2,0,592
5923,1,816,592
5924,1,953,592
5925,1,6,592
5926,1,804,592
5927,5,318,592
5928,4,226,592
5931,3,199,593
5932,2,525,593
5933,1,611,593
5934,1,902,593
5935,1,205,593
5936,1,941,593
5937,2,388,593
5938,1,395,593
5939,1,89,593
5941,3,945,594
5942,2,161,594
5943,1,339,594
5944,1,744,594
5945,1,361,594
5946,1,705,594
5947,1,149,594
5948,1,556,594
5949,1,760,594
59410,1,547,594
5951,3,798,595
5952,2,97,595
5953,1,459,595
5954,1,704,595
5955,1,96,595
5956,1,839,595
5957,1,230,595
5958,5,952,595
5961,3,111,596
5962,2,895,596
5963,1,673,596
5964,1,483,596
5965,1,324,596
5966,1,559,596
5967,1,792,596
5968,1,349,596
5969,1,312,596
59610,1,850,596
59611,1,140,596
5971,3,379,597
5972,2,849,597
5973,1,517,597
5974,1,39,597
5975,1,0,597
5976,1,974,597
5977,1,770,597
5978,1,308,597
5981,3,929,598
5982,2,284,598
5983,1,375,598
5984,1,265,598
5985,1,883,598
5986,1,449,598
5987,4,345,598
5988,1,504,598
5989,1,37,598
59810,2,531,598
5991,3,606,599
5992,2,786,599
5993,1,939,599
5994,1,358,599
5995,1,310,599
5996,1,498,599
5997,1,359,599
5998,1,903,599
5999,1,483,599
59910,1,312,599
59911,1,72,599
6001,3,172,600
6002,2,399,600
6003,1,105,600
6004,1,748,600
6005,1,841,600
6006,1,652,600
6007,1,701,600
6008,1,561,600
6009,1,617,600
60010,1,208,600
6011,3,542,601
6012,2,496,601
6013,1,265,601
6014,1,8,601
6015,1,636,601
6016,1,440,601
6017,1,555,601
6018,1,679,601
6019,2,404,601
60110,1,194,601
6021,3,743,602
6022,2,466,602
6023,1,817,602
6024,1,268,602
6025,1,868,602
6026,1,892,602
6027,1,102,602
6028,1,326,602
6029,1,880,602
60210,1,676,602
60211,1,36,602
6031,3,139,603
6032,2,922,603
6033,1,821,603
6034,1,868,603
6035,1,85,603
6036,1,869,603
6037,1,322,603
6038,1,114,603
6041,3,288,604
6042,2,894,604
6043,1,482,604
6044,1,157,604
6045,1,460,604
6046,1,250,604
6047,1,307,604
6048,1,473,604
6049,5,428,604
6051,3,292,605
6052,2,427,605
6053,1,94,605
6054,1,223,605
6055,1,420,605
6056,1,605,605
6057,1,86,605
6058,1,122,605
6059,4,646,605
60510,4,865,605
60511,1,511,605
6061,3,31,606
6062,2,340,606
6063,1,452,606
6064,1,768,606
6065,1,832,606
6066,1,874,606
6067,1,347,606
6068,4,802,606
6069,1,252,606
60610,1,375,606
6071,3,260,607
6072,2,944,607
6073,1,612,607
6074,1,702,607
6075,1,789,607
6076,1,131,607
6077,1,522,607
6078,4,472,607
6079,1,418,607
60710,1,850,607
60711,1,552,607
6081,3,714,608
6082,2,148,608
6083,1,932,608
6084,1,207,608
6085,1,33,608
6086,1,131,608
6087,1,470,608
6088,4,785,608
6089,1,821,608
60810,1,336,608
6091,3,236,609
6092,2,520,609
6093,1,702,609
6094,1,867,609
6095,1,17,609
6096,1,686,609
6097,4,938,609
6098,4,607,609
6099,2,829,609
60910,1,870,609
60911,1,903,609
6101,3,559,610
6102,2,728,610
6103,1,277,610
6104,1,865,610
6105,1,589,610
6106,1,705,610
6107,1,386,610
6108,4,614,610
6109,1,543,610
61010,1,583,610
61011,1,560,610
6111,3,818,611
6112,2,809,611
6113,1,44,611
6114,1,396,611
6115,1,651,611
6116,1,642,611
6117,1,495,611
6118,5,187,611
6119,1,865,611
61110,1,377,611
61111,1,61,611
6121,3,574,612
6122,2,590,612
6123,1,293,612
6124,1,984,612
6125,1,373,612
6126,1,988,612
6127,1,527,612
6128,1,224,612
6131,3,469,613
6132,2,648,613
6133,1,470,613
6134,1,830,613
6135,1,459,613
6136,1,6,613
6137,1,375,613
6138,1,321,613
6139,2,842,613
61310,4,721,613
6141,3,761,614
6142,2,951,614
6143,1,73,614
6144,1,207,614
6145,1,66,614
6146,1,352,614
6147,1,544,614
6148,1,628,614
6149,1,83,614
61410,5,80,614
61411,2,55,614
6151,3,66,615
6152,2,586,615
6153,1,332,615
6154,1,575,615
6155,1,69,615
6156,1,168,615
6157,4,118,615
6158,1,946,615
6159,1,810,615
61510,1,268,615
61511,1,873,615
6161,3,333,616
6162,2,552,616
6163,1,61,616
6164,1,250,616
6165,1,822,616
6166,1,325,616
6167,1,93,616
6168,2,792,616
6169,1,675,616
61610,1,661,616
6171,3,302,617
6172,2,548,617
6173,1,851,617
