room_id,room_type_id,department_id,building_id 
35309,1,880,3530
353010,2,899,3530
35311,3,150,3531
35312,2,399,3531
35313,1,215,3531
35314,1,120,3531
35315,1,697,3531
35316,1,726,3531
35317,2,822,3531
35318,1,489,3531
35319,1,997,3531
353110,1,765,3531
353111,1,264,3531
35321,3,551,3532
35322,2,299,3532
35323,1,756,3532
35324,1,809,3532
35325,1,442,3532
35326,1,435,3532
35327,2,27,3532
35328,1,627,3532
35329,2,725,3532
35331,3,25,3533
35332,2,652,3533
35333,1,904,3533
35334,1,662,3533
35335,1,809,3533
35336,1,296,3533
35337,1,501,3533
35338,1,779,3533
35341,3,844,3534
35342,2,433,3534
35343,1,38,3534
35344,1,60,3534
35345,1,73,3534
35346,1,598,3534
35347,1,435,3534
35348,1,242,3534
35349,2,944,3534
353410,1,950,3534
353411,1,638,3534
35351,3,378,3535
35352,2,278,3535
35353,1,676,3535
35354,1,573,3535
35355,1,244,3535
35356,1,293,3535
35357,1,351,3535
35358,1,226,3535
35359,4,131,3535
35361,3,855,3536
35362,2,158,3536
35363,1,864,3536
35364,1,787,3536
35365,1,279,3536
35366,1,442,3536
35367,1,470,3536
35368,5,483,3536
35369,1,308,3536
353610,2,288,3536
35371,3,879,3537
35372,2,214,3537
35373,1,249,3537
35374,1,216,3537
35375,1,112,3537
35376,1,649,3537
35377,1,405,3537
35378,1,732,3537
35379,1,396,3537
353710,5,596,3537
353711,1,660,3537
35381,3,950,3538
35382,2,691,3538
35383,1,602,3538
35384,1,267,3538
35385,1,889,3538
35386,1,486,3538
35387,1,301,3538
35388,2,98,3538
35389,1,451,3538
353810,1,134,3538
353811,1,511,3538
35391,3,241,3539
35392,2,113,3539
35393,1,329,3539
35394,1,406,3539
35395,1,116,3539
35396,1,835,3539
35397,4,779,3539
35398,2,866,3539
35399,1,220,3539
353910,2,58,3539
35401,3,589,3540
35402,2,661,3540
35403,1,569,3540
35404,1,909,3540
35405,1,292,3540
35406,1,927,3540
35407,1,955,3540
35408,1,845,3540
35409,5,290,3540
354010,1,252,3540
354011,1,527,3540
35411,3,550,3541
35412,2,444,3541
35413,1,907,3541
35414,1,396,3541
35415,1,973,3541
35416,1,410,3541
35417,1,239,3541
35418,1,666,3541
35419,1,530,3541
354110,1,770,3541
35421,3,365,3542
35422,2,470,3542
35423,1,395,3542
35424,1,876,3542
35425,1,442,3542
35426,1,61,3542
35427,1,689,3542
35428,5,812,3542
35431,3,617,3543
35432,2,64,3543
35433,1,694,3543
35434,1,687,3543
35435,1,225,3543
35436,1,972,3543
35437,5,282,3543
35438,1,795,3543
35439,1,752,3543
354310,1,468,3543
354311,2,516,3543
35441,3,149,3544
35442,2,581,3544
35443,1,150,3544
35444,1,148,3544
35445,1,707,3544
35446,1,619,3544
35447,1,293,3544
35448,1,127,3544
35449,1,165,3544
354410,1,33,3544
35451,3,64,3545
35452,2,530,3545
35453,1,268,3545
35454,1,293,3545
35455,1,825,3545
35456,1,487,3545
35457,1,857,3545
35458,1,360,3545
35459,1,192,3545
35461,3,639,3546
35462,2,824,3546
35463,1,572,3546
35464,1,234,3546
35465,1,632,3546
35466,1,174,3546
35467,1,218,3546
35468,1,15,3546
35469,1,219,3546
354610,1,594,3546
354611,1,135,3546
35471,3,79,3547
35472,2,704,3547
35473,1,911,3547
35474,1,932,3547
35475,1,474,3547
35476,1,353,3547
35477,1,688,3547
35478,4,293,3547
35479,1,679,3547
35481,3,35,3548
35482,2,752,3548
35483,1,196,3548
35484,1,863,3548
35485,1,68,3548
35486,1,30,3548
35487,5,436,3548
35488,5,658,3548
35489,1,813,3548
354810,1,781,3548
354811,5,715,3548
35491,3,115,3549
35492,2,499,3549
35493,1,241,3549
35494,1,789,3549
35495,1,682,3549
35496,1,928,3549
35497,1,587,3549
35498,5,135,3549
35499,1,339,3549
354910,1,808,3549
35501,3,395,3550
35502,2,695,3550
35503,1,592,3550
35504,1,216,3550
35505,1,251,3550
35506,1,755,3550
35507,1,901,3550
35508,1,429,3550
35509,2,973,3550
355010,4,267,3550
35511,3,342,3551
35512,2,501,3551
35513,1,552,3551
35514,1,253,3551
35515,1,914,3551
35516,1,600,3551
35517,2,524,3551
35518,1,228,3551
35519,5,504,3551
355110,2,234,3551
355111,1,188,3551
35521,3,188,3552
35522,2,376,3552
35523,1,442,3552
35524,1,205,3552
35525,1,259,3552
35526,1,907,3552
35527,1,901,3552
35528,1,962,3552
35531,3,348,3553
35532,2,298,3553
35533,1,547,3553
35534,1,784,3553
35535,1,417,3553
35536,1,210,3553
35537,1,538,3553
35538,1,726,3553
35539,1,691,3553
35541,3,162,3554
35542,2,537,3554
35543,1,643,3554
35544,1,289,3554
35545,1,930,3554
35546,1,466,3554
35547,1,484,3554
35548,1,222,3554
35551,3,255,3555
35552,2,250,3555
35553,1,711,3555
35554,1,903,3555
35555,1,881,3555
35556,1,834,3555
35557,4,393,3555
35558,1,686,3555
35561,3,472,3556
35562,2,155,3556
35563,1,229,3556
35564,1,973,3556
35565,1,849,3556
35566,1,691,3556
35567,5,387,3556
35568,1,356,3556
35571,3,541,3557
35572,2,464,3557
35573,1,75,3557
35574,1,477,3557
35575,1,271,3557
35576,1,835,3557
35577,1,284,3557
35578,1,791,3557
35581,3,392,3558
35582,2,765,3558
35583,1,347,3558
35584,1,407,3558
35585,1,910,3558
35586,1,722,3558
35587,1,161,3558
35588,1,990,3558
35589,1,802,3558
355810,2,842,3558
35591,3,171,3559
35592,2,559,3559
35593,1,91,3559
35594,1,482,3559
35595,1,336,3559
35596,1,863,3559
35597,1,630,3559
35598,1,612,3559
35599,1,557,3559
355910,2,578,3559
35601,3,107,3560
35602,2,636,3560
35603,1,282,3560
35604,1,582,3560
35605,1,673,3560
35606,1,70,3560
35607,2,84,3560
35608,1,912,3560
35609,1,409,3560
356010,2,352,3560
356011,1,605,3560
35611,3,722,3561
35612,2,84,3561
35613,1,785,3561
35614,1,525,3561
35615,1,420,3561
35616,1,234,3561
35617,4,584,3561
35618,1,1001,3561
35619,1,549,3561
356110,1,192,3561
356111,5,838,3561
35621,3,964,3562
35622,2,542,3562
35623,1,270,3562
35624,1,656,3562
35625,1,461,3562
35626,1,491,3562
35627,1,69,3562
35628,1,945,3562
35629,5,447,3562
35631,3,67,3563
35632,2,289,3563
35633,1,793,3563
35634,1,483,3563
35635,1,946,3563
35636,1,441,3563
35637,2,909,3563
35638,1,379,3563
35641,3,838,3564
35642,2,663,3564
35643,1,431,3564
35644,1,699,3564
35645,1,816,3564
35646,1,777,3564
35647,1,204,3564
35648,1,935,3564
35649,1,276,3564
356410,1,64,3564
35651,3,738,3565
35652,2,145,3565
35653,1,129,3565
35654,1,439,3565
35655,1,642,3565
35656,1,992,3565
35657,4,332,3565
35658,1,719,3565
35661,3,551,3566
35662,2,371,3566
35663,1,514,3566
35664,1,602,3566
35665,1,622,3566
35666,1,417,3566
35667,1,188,3566
35668,1,827,3566
35669,5,123,3566
356610,1,893,3566
35671,3,56,3567
35672,2,216,3567
35673,1,28,3567
35674,1,927,3567
35675,1,953,3567
35676,1,328,3567
35677,1,288,3567
35678,1,809,3567
35679,1,894,3567
356710,1,325,3567
35681,3,54,3568
35682,2,117,3568
35683,1,852,3568
35684,1,185,3568
35685,1,364,3568
35686,1,607,3568
35687,1,175,3568
35688,1,931,3568
35689,4,127,3568
356810,1,774,3568
356811,1,960,3568
35691,3,17,3569
35692,2,1,3569
35693,1,836,3569
35694,1,387,3569
35695,1,741,3569
35696,1,522,3569
35697,1,130,3569
35698,1,832,3569
35699,1,249,3569
356910,1,819,3569
35701,3,103,3570
35702,2,328,3570
35703,1,201,3570
35704,1,54,3570
35705,1,282,3570
35706,1,157,3570
35707,4,513,3570
35708,1,775,3570
35709,2,439,3570
357010,1,147,3570
357011,1,847,3570
35711,3,916,3571
35712,2,886,3571
35713,1,535,3571
35714,1,917,3571
35715,1,706,3571
35716,1,160,3571
35717,1,548,3571
35718,2,715,3571
35719,1,504,3571
35721,3,667,3572
35722,2,871,3572
35723,1,752,3572
35724,1,531,3572
35725,1,621,3572
35726,1,817,3572
35727,2,285,3572
35728,1,169,3572
35729,1,492,3572
357210,1,159,3572
35731,3,250,3573
35732,2,393,3573
35733,1,208,3573
35734,1,272,3573
35735,1,919,3573
35736,1,89,3573
35737,2,791,3573
35738,1,404,3573
35741,3,689,3574
35742,2,523,3574
35743,1,587,3574
35744,1,895,3574
35745,1,84,3574
35746,1,560,3574
35747,1,303,3574
35748,5,803,3574
35749,1,277,3574
35751,3,963,3575
35752,2,387,3575
35753,1,799,3575
35754,1,804,3575
35755,1,568,3575
35756,1,890,3575
35757,1,310,3575
35758,1,319,3575
35761,3,323,3576
35762,2,745,3576
35763,1,37,3576
35764,1,89,3576
35765,1,783,3576
35766,1,448,3576
35767,1,252,3576
35768,1,444,3576
35769,1,458,3576
35771,3,735,3577
35772,2,312,3577
35773,1,128,3577
35774,1,378,3577
35775,1,351,3577
35776,1,151,3577
35777,1,815,3577
35778,2,360,3577
35779,1,544,3577
357710,1,345,3577
357711,1,431,3577
35781,3,661,3578
35782,2,864,3578
35783,1,754,3578
35784,1,474,3578
35785,1,951,3578
35786,1,553,3578
35787,5,717,3578
35788,1,331,3578
35789,1,780,3578
357810,1,530,3578
357811,4,56,3578
35791,3,413,3579
35792,2,665,3579
35793,1,657,3579
35794,1,494,3579
35795,1,281,3579
35796,1,200,3579
35797,1,455,3579
35798,1,16,3579
35799,1,90,3579
357910,5,830,3579
35801,3,320,3580
35802,2,908,3580
35803,1,742,3580
35804,1,260,3580
35805,1,134,3580
35806,1,81,3580
35807,1,958,3580
35808,5,73,3580
35809,1,54,3580
35811,3,637,3581
35812,2,759,3581
35813,1,342,3581
35814,1,36,3581
35815,1,816,3581
35816,1,291,3581
35817,5,662,3581
35818,1,865,3581
35821,3,566,3582
35822,2,126,3582
35823,1,933,3582
35824,1,676,3582
35825,1,481,3582
35826,1,775,3582
35827,1,761,3582
35828,1,907,3582
35829,1,746,3582
358210,1,146,3582
358211,1,967,3582
35831,3,198,3583
35832,2,748,3583
35833,1,502,3583
35834,1,53,3583
35835,1,252,3583
35836,1,350,3583
35837,1,644,3583
35838,1,517,3583
35839,1,350,3583
358310,2,207,3583
35841,3,706,3584
35842,2,196,3584
35843,1,880,3584
35844,1,124,3584
35845,1,676,3584
35846,1,423,3584
35847,1,406,3584
35848,2,634,3584
35849,1,179,3584
35851,3,47,3585
35852,2,421,3585
35853,1,6,3585
35854,1,431,3585
35855,1,557,3585
35856,1,950,3585
35857,1,270,3585
35858,1,541,3585
35859,1,137,3585
35861,3,131,3586
35862,2,135,3586
35863,1,999,3586
35864,1,590,3586
35865,1,155,3586
35866,1,620,3586
35867,1,559,3586
35868,1,123,3586
35871,3,421,3587
35872,2,880,3587
35873,1,914,3587
35874,1,197,3587
35875,1,613,3587
35876,1,177,3587
35877,2,344,3587
35878,2,129,3587
35879,1,518,3587
35881,3,69,3588
35882,2,650,3588
35883,1,60,3588
35884,1,384,3588
35885,1,377,3588
35886,1,834,3588
35887,2,830,3588
35888,4,268,3588
35891,3,804,3589
35892,2,185,3589
35893,1,337,3589
35894,1,357,3589
35895,1,463,3589
35896,1,293,3589
35897,1,852,3589
35898,1,449,3589
35899,1,619,3589
35901,3,19,3590
35902,2,32,3590
35903,1,461,3590
35904,1,869,3590
35905,1,687,3590
35906,1,669,3590
35907,1,950,3590
35908,1,988,3590
35909,1,112,3590
359010,1,231,3590
359011,1,267,3590
35911,3,750,3591
35912,2,142,3591
35913,1,656,3591
35914,1,249,3591
35915,1,198,3591
35916,1,578,3591
35917,1,680,3591
35918,2,723,3591
35919,1,603,3591
35921,3,415,3592
35922,2,587,3592
35923,1,470,3592
35924,1,256,3592
35925,1,447,3592
35926,1,96,3592
35927,1,964,3592
35928,1,465,3592
35929,1,149,3592
359210,1,365,3592
359211,4,625,3592
35931,3,957,3593
35932,2,290,3593
35933,1,113,3593
35934,1,959,3593
35935,1,98,3593
35936,1,841,3593
35937,1,736,3593
35938,2,207,3593
35941,3,271,3594
35942,2,370,3594
35943,1,639,3594
35944,1,345,3594
35945,1,873,3594
35946,1,3,3594
35947,1,529,3594
35948,1,899,3594
35949,4,414,3594
35951,3,289,3595
35952,2,717,3595
35953,1,935,3595
35954,1,959,3595
35955,1,751,3595
35956,1,213,3595
35957,1,820,3595
35958,1,954,3595
35959,5,76,3595
35961,3,417,3596
35962,2,723,3596
35963,1,474,3596
35964,1,933,3596
35965,1,426,3596
35966,1,843,3596
35967,1,279,3596
35968,1,225,3596
35969,1,595,3596
359610,1,389,3596
359611,1,790,3596
35971,3,602,3597
35972,2,816,3597
35973,1,749,3597
35974,1,310,3597
35975,1,936,3597
35976,1,296,3597
35977,1,66,3597
35978,1,534,3597
35979,1,64,3597
35981,3,377,3598
35982,2,65,3598
35983,1,133,3598
35984,1,746,3598
35985,1,776,3598
35986,1,717,3598
35987,2,453,3598
35988,1,312,3598
35989,1,213,3598
35991,3,737,3599
35992,2,321,3599
35993,1,359,3599
35994,1,934,3599
35995,1,280,3599
35996,1,646,3599
35997,2,357,3599
35998,1,205,3599
36001,3,930,3600
36002,2,174,3600
36003,1,545,3600
36004,1,143,3600
36005,1,362,3600
36006,1,347,3600
36007,2,78,3600
36008,2,107,3600
36009,1,901,3600
360010,1,871,3600
36011,3,846,3601
36012,2,691,3601
36013,1,250,3601
36014,1,461,3601
36015,1,727,3601
36016,1,414,3601
36017,5,72,3601
36018,1,913,3601
36019,1,577,3601
360110,1,512,3601
36021,3,535,3602
36022,2,732,3602
36023,1,997,3602
36024,1,223,3602
36025,1,784,3602
36026,1,260,3602
36027,1,272,3602
36028,1,557,3602
36029,1,945,3602
36031,3,473,3603
36032,2,723,3603
36033,1,350,3603
36034,1,900,3603
36035,1,987,3603
36036,1,343,3603
36037,1,996,3603
36038,1,193,3603
36039,1,163,3603
360310,1,687,3603
360311,1,205,3603
36041,3,545,3604
36042,2,251,3604
36043,1,1,3604
36044,1,18,3604
36045,1,799,3604
36046,1,503,3604
36047,1,739,3604
36048,1,916,3604
36049,1,653,3604
36051,3,102,3605
36052,2,285,3605
36053,1,969,3605
36054,1,193,3605
36055,1,200,3605
36056,1,805,3605
36057,5,896,3605
36058,1,904,3605
36059,1,15,3605
360510,4,394,3605
360511,1,404,3605
36061,3,459,3606
36062,2,733,3606
36063,1,489,3606
36064,1,524,3606
36065,1,978,3606
36066,1,741,3606
36067,1,827,3606
36068,1,864,3606
36069,1,91,3606
360610,1,710,3606
36071,3,631,3607
36072,2,110,3607
36073,1,347,3607
36074,1,681,3607
36075,1,945,3607
36076,1,933,3607
36077,1,617,3607
36078,1,510,3607
36079,1,287,3607
36081,3,593,3608
36082,2,285,3608
36083,1,256,3608
36084,1,988,3608
36085,1,378,3608
36086,1,899,3608
36087,4,606,3608
36088,1,199,3608
36089,1,741,3608
360810,2,927,3608
360811,1,660,3608
36091,3,724,3609
36092,2,302,3609
36093,1,9,3609
36094,1,378,3609
36095,1,127,3609
36096,1,817,3609
36097,1,217,3609
36098,1,606,3609
36099,1,784,3609
36101,3,809,3610
36102,2,353,3610
36103,1,36,3610
36104,1,309,3610
36105,1,970,3610
36106,1,215,3610
36107,1,225,3610
36108,2,231,3610
36109,1,163,3610
36111,3,604,3611
36112,2,360,3611
36113,1,773,3611
36114,1,942,3611
36115,1,874,3611
36116,1,553,3611
36117,1,897,3611
36118,5,149,3611
36119,1,790,3611
361110,1,437,3611
36121,3,621,3612
36122,2,416,3612
36123,1,801,3612
36124,1,458,3612
36125,1,653,3612
36126,1,639,3612
36127,4,7,3612
36128,1,143,3612
36129,2,632,3612
361210,2,931,3612
36131,3,258,3613
36132,2,864,3613
36133,1,321,3613
36134,1,643,3613
36135,1,667,3613
36136,1,786,3613
36137,4,651,3613
36138,4,251,3613
36139,5,423,3613
361310,1,166,3613
361311,1,789,3613
36141,3,455,3614
36142,2,404,3614
36143,1,921,3614
36144,1,439,3614
36145,1,103,3614
36146,1,458,3614
36147,1,444,3614
36148,4,972,3614
36149,1,697,3614
361410,2,608,3614
36151,3,70,3615
36152,2,427,3615
36153,1,620,3615
36154,1,258,3615
36155,1,720,3615
36156,1,99,3615
36157,1,113,3615
36158,2,576,3615
36159,1,446,3615
361510,1,947,3615
36161,3,72,3616
36162,2,101,3616
36163,1,798,3616
36164,1,476,3616
36165,1,264,3616
36166,1,613,3616
36167,5,476,3616
36168,2,312,3616
36169,5,995,3616
361610,1,685,3616
361611,2,444,3616
36171,3,305,3617
36172,2,66,3617
36173,1,842,3617
36174,1,419,3617
36175,1,636,3617
36176,1,129,3617
36177,1,187,3617
36178,1,10,3617
36179,2,284,3617
36181,3,619,3618
36182,2,290,3618
36183,1,228,3618
36184,1,800,3618
36185,1,255,3618
36186,1,888,3618
36187,2,443,3618
36188,1,120,3618
36189,1,350,3618
361810,5,965,3618
36191,3,681,3619
36192,2,841,3619
36193,1,965,3619
36194,1,212,3619
36195,1,561,3619
36196,1,938,3619
36197,1,549,3619
36198,1,411,3619
36199,1,100,3619
36201,3,565,3620
36202,2,133,3620
36203,1,774,3620
36204,1,154,3620
36205,1,70,3620
36206,1,947,3620
36207,1,107,3620
36208,5,846,3620
36211,3,275,3621
36212,2,35,3621
36213,1,50,3621
36214,1,995,3621
36215,1,129,3621
36216,1,677,3621
36217,1,837,3621
36218,1,351,3621
36219,1,153,3621
36221,3,496,3622
36222,2,298,3622
36223,1,493,3622
36224,1,456,3622
36225,1,767,3622
36226,1,713,3622
36227,1,874,3622
36228,1,473,3622
36231,3,723,3623
36232,2,925,3623
36233,1,262,3623
36234,1,28,3623
36235,1,673,3623
36236,1,340,3623
36237,1,450,3623
36238,2,892,3623
36241,3,909,3624
36242,2,72,3624
36243,1,28,3624
36244,1,72,3624
36245,1,586,3624
36246,1,177,3624
36247,1,230,3624
36248,2,363,3624
36249,1,676,3624
362410,2,765,3624
362411,1,226,3624
36251,3,845,3625
36252,2,520,3625
36253,1,358,3625
36254,1,344,3625
36255,1,789,3625
36256,1,731,3625
36257,4,892,3625
36258,1,676,3625
36261,3,431,3626
36262,2,42,3626
36263,1,482,3626
36264,1,139,3626
36265,1,862,3626
36266,1,977,3626
36267,1,533,3626
36268,1,329,3626
36269,1,307,3626
36271,3,92,3627
36272,2,102,3627
36273,1,957,3627
36274,1,293,3627
36275,1,50,3627
36276,1,536,3627
36277,1,638,3627
36278,2,730,3627
36281,3,747,3628
36282,2,181,3628
36283,1,367,3628
36284,1,784,3628
36285,1,306,3628
36286,1,452,3628
36287,2,796,3628
36288,2,260,3628
36289,5,454,3628
36291,3,27,3629
36292,2,767,3629
36293,1,796,3629
36294,1,195,3629
36295,1,938,3629
36296,1,8,3629
36297,1,126,3629
36298,1,662,3629
36301,3,540,3630
36302,2,145,3630
36303,1,589,3630
36304,1,841,3630
36305,1,254,3630
36306,1,297,3630
36307,1,576,3630
36308,1,241,3630
36311,3,389,3631
36312,2,797,3631
36313,1,790,3631
36314,1,423,3631
36315,1,199,3631
36316,1,54,3631
36317,5,37,3631
36318,1,586,3631
36319,1,927,3631
363110,5,162,3631
36321,3,772,3632
36322,2,657,3632
36323,1,851,3632
36324,1,601,3632
36325,1,765,3632
36326,1,451,3632
36327,1,887,3632
36328,2,744,3632
36329,1,725,3632
363210,1,449,3632
36331,3,362,3633
36332,2,350,3633
36333,1,674,3633
