room_id,room_type_id,department_id,building_id 
5023003,1,529,5023
5023004,1,933,5023
5023005,1,126,5023
5023006,1,81,5023
5023007,1,425,5023
5023008,2,818,5023
5023009,1,209,5023
5023010,1,970,5023
5024001,3,642,5024
5024002,2,564,5024
5024003,1,816,5024
5024004,1,499,5024
5024005,1,920,5024
5024006,1,152,5024
5024007,1,666,5024
5024008,1,70,5024
5024009,1,975,5024
5024010,1,73,5024
5025001,3,249,5025
5025002,2,845,5025
5025003,1,256,5025
5025004,1,65,5025
5025005,1,797,5025
5025006,1,8,5025
5025007,1,471,5025
5025008,4,828,5025
5026001,3,10,5026
5026002,2,792,5026
5026003,1,478,5026
5026004,1,871,5026
5026005,1,575,5026
5026006,1,744,5026
5026007,2,793,5026
5026008,1,615,5026
5027001,3,244,5027
5027002,2,358,5027
5027003,1,144,5027
5027004,1,415,5027
5027005,1,620,5027
5027006,1,593,5027
5027007,1,419,5027
5027008,1,151,5027
5028001,3,190,5028
5028002,2,228,5028
5028003,1,499,5028
5028004,1,512,5028
5028005,1,795,5028
5028006,1,714,5028
5028007,2,650,5028
5028008,2,830,5028
5028009,2,29,5028
5028010,2,717,5028
5029001,3,782,5029
5029002,2,946,5029
5029003,1,862,5029
5029004,1,474,5029
5029005,1,753,5029
5029006,1,413,5029
5029007,1,514,5029
5029008,1,510,5029
5029009,1,98,5029
5030001,3,519,5030
5030002,2,632,5030
5030003,1,903,5030
5030004,1,211,5030
5030005,1,612,5030
5030006,1,435,5030
5030007,2,3,5030
5030008,1,133,5030
5030009,1,771,5030
5030010,4,887,5030
5031001,3,669,5031
5031002,2,455,5031
5031003,1,477,5031
5031004,1,904,5031
5031005,1,841,5031
5031006,1,795,5031
5031007,2,79,5031
5031008,2,234,5031
5031009,2,984,5031
5031010,1,354,5031
5031011,2,959,5031
5032001,3,150,5032
5032002,2,938,5032
5032003,1,423,5032
5032004,1,655,5032
5032005,1,189,5032
5032006,1,393,5032
5032007,1,645,5032
5032008,1,78,5032
5032009,2,497,5032
5032010,1,551,5032
5033001,3,715,5033
5033002,2,288,5033
5033003,1,928,5033
5033004,1,246,5033
5033005,1,906,5033
5033006,1,61,5033
5033007,1,847,5033
5033008,1,988,5033
5033009,1,42,5033
5033010,1,719,5033
5034001,3,675,5034
5034002,2,446,5034
5034003,1,486,5034
5034004,1,886,5034
5034005,1,278,5034
5034006,1,861,5034
5034007,1,249,5034
5034008,1,320,5034
5034009,2,888,5034
5034010,1,302,5034
5034011,1,393,5034
5035001,3,899,5035
5035002,2,211,5035
5035003,1,827,5035
5035004,1,982,5035
5035005,1,782,5035
5035006,1,28,5035
5035007,1,207,5035
5035008,1,555,5035
5035009,1,63,5035
5036001,3,392,5036
5036002,2,732,5036
5036003,1,679,5036
5036004,1,592,5036
5036005,1,390,5036
5036006,1,255,5036
5036007,1,722,5036
5036008,1,588,5036
5036009,1,278,5036
5036010,1,500,5036
5037001,3,338,5037
5037002,2,878,5037
5037003,1,902,5037
5037004,1,886,5037
5037005,1,573,5037
5037006,1,156,5037
5037007,1,650,5037
5037008,1,60,5037
5037009,1,690,5037
5037010,1,120,5037
5038001,3,639,5038
5038002,2,933,5038
5038003,1,3,5038
5038004,1,519,5038
5038005,1,587,5038
5038006,1,311,5038
5038007,1,62,5038
5038008,1,428,5038
5038009,1,954,5038
5038010,1,779,5038
5039001,3,719,5039
5039002,2,960,5039
5039003,1,998,5039
5039004,1,482,5039
5039005,1,585,5039
5039006,1,797,5039
5039007,1,171,5039
5039008,1,653,5039
5039009,1,702,5039
5039010,2,343,5039
5040001,3,925,5040
5040002,2,496,5040
5040003,1,755,5040
5040004,1,974,5040
5040005,1,310,5040
5040006,1,711,5040
5040007,4,804,5040
5040008,2,382,5040
5040009,1,823,5040
5040010,1,569,5040
5041001,3,429,5041
5041002,2,513,5041
5041003,1,258,5041
5041004,1,650,5041
5041005,1,260,5041
5041006,1,772,5041
5041007,1,996,5041
5041008,2,237,5041
5042001,3,170,5042
5042002,2,745,5042
5042003,1,161,5042
5042004,1,421,5042
5042005,1,328,5042
5042006,1,578,5042
5042007,1,741,5042
5042008,1,566,5042
5042009,1,849,5042
5043001,3,685,5043
5043002,2,715,5043
5043003,1,180,5043
5043004,1,136,5043
5043005,1,155,5043
5043006,1,759,5043
5043007,1,190,5043
5043008,1,135,5043
5043009,1,53,5043
5043010,1,925,5043
5043011,1,36,5043
5044001,3,181,5044
5044002,2,860,5044
5044003,1,397,5044
5044004,1,128,5044
5044005,1,888,5044
5044006,1,376,5044
5044007,2,289,5044
5044008,1,32,5044
5044009,1,182,5044
5044010,1,15,5044
5044011,1,85,5044
5045001,3,620,5045
5045002,2,154,5045
5045003,1,996,5045
5045004,1,855,5045
5045005,1,432,5045
5045006,1,163,5045
5045007,1,473,5045
5045008,2,102,5045
5045009,1,919,5045
5045010,4,817,5045
5046001,3,716,5046
5046002,2,89,5046
5046003,1,245,5046
5046004,1,539,5046
5046005,1,829,5046
5046006,1,630,5046
5046007,1,644,5046
5046008,1,1000,5046
5046009,1,520,5046
5046010,5,866,5046
5046011,1,323,5046
5047001,3,962,5047
5047002,2,269,5047
5047003,1,201,5047
5047004,1,322,5047
5047005,1,439,5047
5047006,1,554,5047
5047007,1,842,5047
5047008,1,971,5047
5047009,1,628,5047
5047010,2,50,5047
5047011,1,849,5047
5048001,3,190,5048
5048002,2,330,5048
5048003,1,918,5048
5048004,1,305,5048
5048005,1,713,5048
5048006,1,190,5048
5048007,1,749,5048
5048008,1,434,5048
5048009,5,948,5048
5048010,1,834,5048
5049001,3,718,5049
5049002,2,848,5049
5049003,1,175,5049
5049004,1,176,5049
5049005,1,595,5049
5049006,1,389,5049
5049007,1,16,5049
5049008,1,3,5049
5049009,1,468,5049
5050001,3,406,5050
5050002,2,686,5050
5050003,1,506,5050
5050004,1,780,5050
5050005,1,40,5050
5050006,1,856,5050
5050007,1,201,5050
5050008,1,300,5050
5050009,4,707,5050
5051001,3,260,5051
5051002,2,342,5051
5051003,1,139,5051
5051004,1,238,5051
5051005,1,500,5051
5051006,1,707,5051
5051007,1,565,5051
5051008,1,617,5051
5052001,3,699,5052
5052002,2,127,5052
5052003,1,276,5052
5052004,1,66,5052
5052005,1,9,5052
5052006,1,705,5052
5052007,5,7,5052
5052008,1,845,5052
5052009,2,880,5052
5052010,1,860,5052
5053001,3,806,5053
5053002,2,280,5053
5053003,1,484,5053
5053004,1,240,5053
5053005,1,485,5053
5053006,1,768,5053
5053007,4,244,5053
5053008,1,497,5053
5053009,5,668,5053
5054001,3,659,5054
5054002,2,387,5054
5054003,1,960,5054
5054004,1,228,5054
5054005,1,127,5054
5054006,1,883,5054
5054007,4,440,5054
5054008,1,219,5054
5054009,2,602,5054
5055001,3,70,5055
5055002,2,757,5055
5055003,1,380,5055
5055004,1,775,5055
5055005,1,857,5055
5055006,1,893,5055
5055007,1,966,5055
5055008,2,58,5055
5056001,3,104,5056
5056002,2,64,5056
5056003,1,978,5056
5056004,1,203,5056
5056005,1,354,5056
5056006,1,256,5056
5056007,1,944,5056
5056008,4,167,5056
5056009,2,780,5056
5056010,2,752,5056
5057001,3,920,5057
5057002,2,155,5057
5057003,1,152,5057
5057004,1,310,5057
5057005,1,427,5057
5057006,1,949,5057
5057007,1,576,5057
5057008,1,546,5057
5057009,1,640,5057
5058001,3,621,5058
5058002,2,52,5058
5058003,1,573,5058
5058004,1,379,5058
5058005,1,723,5058
5058006,1,753,5058
5058007,5,974,5058
5058008,5,422,5058
5058009,1,246,5058
5059001,3,17,5059
5059002,2,965,5059
5059003,1,831,5059
5059004,1,493,5059
5059005,1,784,5059
5059006,1,741,5059
5059007,1,132,5059
5059008,1,130,5059
5059009,2,677,5059
5060001,3,725,5060
5060002,2,53,5060
5060003,1,7,5060
5060004,1,381,5060
5060005,1,735,5060
5060006,1,819,5060
5060007,1,740,5060
5060008,1,123,5060
5060009,4,329,5060
5060010,1,866,5060
5060011,1,446,5060
5061001,3,983,5061
5061002,2,421,5061
5061003,1,820,5061
5061004,1,696,5061
5061005,1,452,5061
5061006,1,229,5061
5061007,1,795,5061
5061008,1,958,5061
5061009,1,511,5061
5062001,3,233,5062
5062002,2,788,5062
5062003,1,219,5062
5062004,1,866,5062
5062005,1,21,5062
5062006,1,897,5062
5062007,1,626,5062
5062008,2,748,5062
5062009,1,265,5062
5062010,1,587,5062
5062011,2,161,5062
5063001,3,317,5063
5063002,2,580,5063
5063003,1,359,5063
5063004,1,215,5063
5063005,1,747,5063
5063006,1,846,5063
5063007,1,863,5063
5063008,1,430,5063
5063009,1,515,5063
5064001,3,37,5064
5064002,2,35,5064
5064003,1,797,5064
5064004,1,717,5064
5064005,1,598,5064
5064006,1,851,5064
5064007,4,843,5064
5064008,5,292,5064
5064009,2,45,5064
5064010,1,473,5064
5064011,2,255,5064
5065001,3,189,5065
5065002,2,320,5065
5065003,1,600,5065
5065004,1,502,5065
5065005,1,946,5065
5065006,1,39,5065
5065007,1,316,5065
5065008,1,649,5065
5065009,5,872,5065
5066001,3,138,5066
5066002,2,489,5066
5066003,1,65,5066
5066004,1,116,5066
5066005,1,355,5066
5066006,1,92,5066
5066007,1,752,5066
5066008,1,184,5066
5066009,1,303,5066
5066010,1,18,5066
5067001,3,767,5067
5067002,2,882,5067
5067003,1,458,5067
5067004,1,201,5067
5067005,1,994,5067
5067006,1,259,5067
5067007,1,993,5067
5067008,1,376,5067
5068001,3,982,5068
5068002,2,874,5068
5068003,1,597,5068
5068004,1,20,5068
5068005,1,448,5068
5068006,1,470,5068
5068007,1,275,5068
5068008,1,345,5068
5068009,1,553,5068
5068010,1,807,5068
5068011,2,478,5068
5069001,3,688,5069
5069002,2,325,5069
5069003,1,983,5069
5069004,1,433,5069
5069005,1,44,5069
5069006,1,479,5069
5069007,1,614,5069
5069008,1,621,5069
5069009,5,565,5069
5069010,1,156,5069
5070001,3,288,5070
5070002,2,71,5070
5070003,1,808,5070
5070004,1,959,5070
5070005,1,967,5070
5070006,1,413,5070
5070007,1,189,5070
5070008,1,158,5070
5071001,3,844,5071
5071002,2,191,5071
5071003,1,786,5071
5071004,1,608,5071
5071005,1,855,5071
5071006,1,857,5071
5071007,2,300,5071
5071008,1,156,5071
5071009,2,718,5071
5071010,2,511,5071
5071011,2,55,5071
5072001,3,971,5072
5072002,2,977,5072
5072003,1,14,5072
5072004,1,855,5072
5072005,1,530,5072
5072006,1,889,5072
5072007,1,400,5072
5072008,1,175,5072
5072009,1,789,5072
5073001,3,531,5073
5073002,2,735,5073
5073003,1,44,5073
5073004,1,397,5073
5073005,1,493,5073
5073006,1,494,5073
5073007,1,413,5073
5073008,5,387,5073
5073009,1,695,5073
5073010,1,688,5073
5073011,1,524,5073
5074001,3,14,5074
5074002,2,19,5074
5074003,1,753,5074
5074004,1,513,5074
5074005,1,456,5074
5074006,1,828,5074
5074007,2,388,5074
5074008,2,175,5074
5074009,1,96,5074
5074010,1,422,5074
5075001,3,546,5075
5075002,2,470,5075
5075003,1,460,5075
5075004,1,324,5075
5075005,1,24,5075
5075006,1,832,5075
5075007,1,516,5075
5075008,1,373,5075
5075009,1,923,5075
5075010,1,655,5075
5076001,3,121,5076
5076002,2,379,5076
5076003,1,224,5076
5076004,1,470,5076
5076005,1,771,5076
5076006,1,774,5076
5076007,5,241,5076
5076008,1,194,5076
5076009,1,945,5076
5076010,1,994,5076
5076011,1,451,5076
5077001,3,10,5077
5077002,2,776,5077
5077003,1,248,5077
5077004,1,585,5077
5077005,1,42,5077
5077006,1,860,5077
5077007,1,777,5077
5077008,1,751,5077
5077009,1,476,5077
5078001,3,621,5078
5078002,2,142,5078
5078003,1,530,5078
5078004,1,313,5078
5078005,1,724,5078
5078006,1,404,5078
5078007,1,366,5078
5078008,2,780,5078
5079001,3,927,5079
5079002,2,458,5079
5079003,1,685,5079
5079004,1,790,5079
5079005,1,737,5079
5079006,1,643,5079
5079007,1,1001,5079
5079008,4,329,5079
5079009,1,706,5079
5080001,3,730,5080
5080002,2,648,5080
5080003,1,573,5080
5080004,1,726,5080
5080005,1,713,5080
5080006,1,429,5080
5080007,1,495,5080
5080008,4,249,5080
5080009,5,847,5080
5081001,3,205,5081
5081002,2,418,5081
5081003,1,397,5081
5081004,1,570,5081
5081005,1,635,5081
5081006,1,974,5081
5081007,2,384,5081
5081008,5,544,5081
5081009,1,732,5081
5081010,1,463,5081
5082001,3,127,5082
5082002,2,883,5082
5082003,1,854,5082
5082004,1,157,5082
5082005,1,768,5082
5082006,1,751,5082
5082007,1,93,5082
5082008,2,1001,5082
5082009,5,616,5082
5083001,3,16,5083
5083002,2,80,5083
5083003,1,777,5083
5083004,1,247,5083
5083005,1,492,5083
5083006,1,190,5083
5083007,1,149,5083
5083008,1,97,5083
5083009,5,235,5083
5083010,5,706,5083
5083011,1,266,5083
5084001,3,686,5084
5084002,2,165,5084
5084003,1,802,5084
5084004,1,355,5084
5084005,1,253,5084
5084006,1,197,5084
5084007,1,640,5084
5084008,1,989,5084
5084009,1,612,5084
5085001,3,907,5085
5085002,2,282,5085
5085003,1,490,5085
5085004,1,620,5085
5085005,1,185,5085
5085006,1,331,5085
5085007,1,28,5085
5085008,1,586,5085
5086001,3,966,5086
5086002,2,503,5086
5086003,1,751,5086
5086004,1,813,5086
5086005,1,942,5086
5086006,1,939,5086
5086007,5,228,5086
5086008,1,185,5086
5086009,1,443,5086
5086010,5,793,5086
5087001,3,961,5087
5087002,2,698,5087
5087003,1,650,5087
5087004,1,113,5087
5087005,1,84,5087
5087006,1,860,5087
5087007,2,535,5087
5087008,1,622,5087
5087009,1,956,5087
5087010,1,720,5087
5088001,3,301,5088
5088002,2,310,5088
5088003,1,951,5088
5088004,1,248,5088
5088005,1,350,5088
5088006,1,798,5088
5088007,1,573,5088
5088008,1,709,5088
5088009,4,892,5088
5088010,1,533,5088
5088011,1,144,5088
5089001,3,912,5089
5089002,2,822,5089
5089003,1,23,5089
5089004,1,73,5089
5089005,1,957,5089
5089006,1,837,5089
5089007,1,6,5089
5089008,1,240,5089
5089009,1,304,5089
5089010,2,725,5089
5090001,3,466,5090
5090002,2,130,5090
5090003,1,109,5090
5090004,1,637,5090
5090005,1,808,5090
5090006,1,954,5090
5090007,1,358,5090
5090008,1,343,5090
5091001,3,239,5091
5091002,2,246,5091
5091003,1,862,5091
5091004,1,974,5091
5091005,1,26,5091
5091006,1,182,5091
5091007,5,552,5091
5091008,1,196,5091
5091009,2,435,5091
5092001,3,118,5092
5092002,2,62,5092
5092003,1,588,5092
5092004,1,31,5092
5092005,1,767,5092
5092006,1,215,5092
5092007,1,934,5092
5092008,4,527,5092
5092009,1,24,5092
5092010,1,458,5092
5093001,3,183,5093
5093002,2,371,5093
5093003,1,43,5093
5093004,1,12,5093
5093005,1,646,5093
5093006,1,900,5093
5093007,1,836,5093
5093008,1,399,5093
5093009,1,606,5093
5094001,3,724,5094
5094002,2,193,5094
5094003,1,856,5094
5094004,1,59,5094
5094005,1,993,5094
5094006,1,441,5094
5094007,2,215,5094
5094008,1,63,5094
5095001,3,181,5095
5095002,2,413,5095
5095003,1,948,5095
5095004,1,864,5095
5095005,1,489,5095
5095006,1,535,5095
5095007,1,797,5095
5095008,4,21,5095
5095009,1,192,5095
5095010,1,744,5095
5096001,3,255,5096
5096002,2,664,5096
5096003,1,805,5096
5096004,1,475,5096
5096005,1,398,5096
5096006,1,338,5096
5096007,2,254,5096
5096008,5,108,5096
5096009,1,194,5096
5096010,5,278,5096
5097001,3,672,5097
5097002,2,419,5097
5097003,1,924,5097
5097004,1,969,5097
5097005,1,770,5097
5097006,1,885,5097
5097007,1,674,5097
5097008,1,879,5097
5098001,3,184,5098
5098002,2,331,5098
5098003,1,906,5098
5098004,1,38,5098
5098005,1,1000,5098
5098006,1,872,5098
5098007,1,50,5098
5098008,1,330,5098
5098009,1,122,5098
5099001,3,233,5099
5099002,2,36,5099
5099003,1,964,5099
5099004,1,315,5099
5099005,1,387,5099
5099006,1,660,5099
5099007,1,826,5099
5099008,1,397,5099
5099009,1,90,5099
5100001,3,973,5100
5100002,2,392,5100
5100003,1,255,5100
5100004,1,715,5100
5100005,1,443,5100
5100006,1,109,5100
5100007,1,258,5100
5100008,1,136,5100
5101001,3,521,5101
5101002,2,625,5101
5101003,1,778,5101
5101004,1,104,5101
5101005,1,901,5101
5101006,1,584,5101
5101007,4,560,5101
5101008,1,318,5101
5101009,5,475,5101
5101010,1,910,5101
5102001,3,655,5102
5102002,2,804,5102
5102003,1,357,5102
5102004,1,186,5102
5102005,1,987,5102
5102006,1,540,5102
5102007,5,713,5102
5102008,1,576,5102
5103001,3,490,5103
5103002,2,230,5103
5103003,1,612,5103
5103004,1,869,5103
5103005,1,223,5103
5103006,1,992,5103
5103007,1,322,5103
5103008,1,58,5103
5103009,1,806,5103
5103010,5,403,5103
5104001,3,953,5104
5104002,2,149,5104
5104003,1,734,5104
5104004,1,963,5104
5104005,1,137,5104
5104006,1,867,5104
5104007,2,617,5104
5104008,2,667,5104
5104009,2,599,5104
5105001,3,657,5105
5105002,2,93,5105
5105003,1,401,5105
5105004,1,294,5105
5105005,1,195,5105
5105006,1,382,5105
5105007,1,112,5105
5105008,1,638,5105
5105009,2,738,5105
5105010,1,645,5105
5106001,3,293,5106
5106002,2,227,5106
5106003,1,545,5106
5106004,1,413,5106
5106005,1,792,5106
5106006,1,392,5106
5106007,1,150,5106
5106008,1,13,5106
5106009,1,302,5106
5107001,3,281,5107
5107002,2,671,5107
5107003,1,814,5107
5107004,1,652,5107
5107005,1,178,5107
5107006,1,747,5107
5107007,1,720,5107
5107008,2,487,5107
5107009,4,108,5107
5107010,1,33,5107
5108001,3,204,5108
5108002,2,599,5108
5108003,1,206,5108
5108004,1,449,5108
5108005,1,201,5108
5108006,1,303,5108
5108007,1,56,5108
5108008,1,198,5108
5108009,1,313,5108
5108010,1,246,5108
5109001,3,376,5109
5109002,2,346,5109
5109003,1,526,5109
5109004,1,920,5109
5109005,1,941,5109
5109006,1,279,5109
5109007,5,866,5109
5109008,1,198,5109
5110001,3,639,5110
5110002,2,878,5110
5110003,1,847,5110
5110004,1,555,5110
5110005,1,885,5110
5110006,1,676,5110
5110007,2,828,5110
5110008,1,613,5110
5110009,1,48,5110
5111001,3,755,5111
5111002,2,66,5111
5111003,1,677,5111
5111004,1,141,5111
5111005,1,245,5111
5111006,1,731,5111
5111007,4,826,5111
5111008,2,88,5111
5111009,1,757,5111
5112001,3,981,5112
5112002,2,270,5112
5112003,1,307,5112
5112004,1,586,5112
5112005,1,445,5112
5112006,1,885,5112
5112007,1,901,5112
5112008,2,823,5112
5112009,1,658,5112
5112010,1,853,5112
5113001,3,105,5113
5113002,2,187,5113
5113003,1,993,5113
5113004,1,793,5113
5113005,1,249,5113
5113006,1,355,5113
5113007,2,386,5113
5113008,1,59,5113
5114001,3,25,5114
5114002,2,144,5114
5114003,1,490,5114
5114004,1,780,5114
5114005,1,398,5114
5114006,1,749,5114
5114007,1,816,5114
5114008,1,961,5114
5114009,1,131,5114
5114010,5,28,5114
5114011,1,649,5114
5115001,3,171,5115
5115002,2,563,5115
5115003,1,729,5115
5115004,1,16,5115
5115005,1,353,5115
5115006,1,864,5115
5115007,1,238,5115
5115008,1,182,5115
5115009,2,158,5115
